artist,country,city,latitude,longitude,address,state
Stateless,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Paul Marshall,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Hood,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
The Mekons,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Send More Paramedics,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
iLiKETRAiNS,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Higher Power,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Red Lorry Yellow Lorry,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Hookworms,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Lone Wolf,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Pest Control,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Caskets,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
The Sisters of Mercy,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Humanfly,United Kingdom,Leeds,53.7974185,-1.5437941,"Leeds, West Yorkshire, England, United Kingdom",West Yorkshire
Demon,United Kingdom,Leek,53.1057636,-2.0242837,"Leek, Staffordshire Moorlands, Staffordshire, England, United Kingdom",Staffordshire
Spring,United Kingdom,Leicester,52.6362,-1.1331969,"Leicester, Leicestershire, England, LE1 5YA, United Kingdom",England
Maybeshewill,United Kingdom,Leicester,52.6362,-1.1331969,"Leicester, Leicestershire, England, LE1 5YA, United Kingdom",England
Family,United Kingdom,Leicester,52.6362,-1.1331969,"Leicester, Leicestershire, England, LE1 5YA, United Kingdom",England
Prolapse,United Kingdom,Leicester,52.6362,-1.1331969,"Leicester, Leicestershire, England, LE1 5YA, United Kingdom",England
Black Widow,United Kingdom,Leicester,52.6362,-1.1331969,"Leicester, Leicestershire, England, LE1 5YA, United Kingdom",England
Kasabian,United Kingdom,Leicester,52.6362,-1.1331969,"Leicester, Leicestershire, England, LE1 5YA, United Kingdom",England
Cornershop,United Kingdom,Leicester,52.6362,-1.1331969,"Leicester, Leicestershire, England, LE1 5YA, United Kingdom",England
Blitzkrieg,United Kingdom,Leicester,52.6362,-1.1331969,"Leicester, Leicestershire, England, LE1 5YA, United Kingdom",England
Her Name Is Calla,United Kingdom,Leicester/Leeds,53.80877794611847,-1.5479040037046974,"Leicester Grove, Woodhouse Carr, Woodhouse, Leeds, West Yorkshire, England, LS2 9AR, United Kingdom",England
Kyte,United Kingdom,Leicestershire,52.666667,-1.0,"Leicestershire, England, United Kingdom",Leicestershire
The Business,United Kingdom,Lewisham,51.4539513,-0.0174054630877744,"University Hospital Lewisham, Lewisham High Street, Ladywell, London Borough of Lewisham, London, Greater London, England, SE13 6RA, United Kingdom",England
Sid Vicious,United Kingdom,Lewisham,51.4656437,-0.0139562,"Lewisham, Loampit Vale, Ladywell, London Borough of Lewisham, London, Greater London, England, SE13 7RY, United Kingdom",England
Boy Kill Boy,United Kingdom,Leytonstone,51.5684052,0.0111701,"Leytonstone, London Borough of Waltham Forest, London, Greater London, England, E11 3AA, United Kingdom",England
Martyr Defiled,United Kingdom,Lincoln,53.2293545,-0.5404819,"Lincoln, Lincolnshire, England, United Kingdom",Lincolnshire
Luna's Call,United Kingdom,Lincoln,53.2293545,-0.5404819,"Lincoln, Lincolnshire, England, United Kingdom",Lincolnshire
Climates,United Kingdom,Lincoln,53.2293545,-0.5404819,"Lincoln, Lincolnshire, England, United Kingdom",Lincolnshire
Duke Special,United Kingdom,Lisburn,54.5112856,-6.046717,"Lisburn, County Antrim, Northern Ireland / Tuaisceart Éireann, BT28 1BN, United Kingdom",Northern Ireland / Tuaisceart Éireann
We Came Out Like Tigers,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Loathe,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Space,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Ladytron,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Anathema,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Paul McCartney,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Alpha Male Tea Party,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Ringo Starr,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
The La's,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Cast,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Conan,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Blackstar,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Dawn Ray'd,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
The Beatles,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Carcer City,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
A Flock of Seagulls,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
George Harrison,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Carcass,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Frankie Goes To Hollywood,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Antimatter,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
John Lennon,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Modern Eon,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Circa Waves,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Echo and The Bunnymen,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Courting,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Wstr,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
The Dead 60s,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
The Wombats,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
The Teardrop Explodes,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Dragged Into Sunlight,United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom",Liverpool City Region
Catfish and the Bottlemen,United Kingdom,Llandudno,53.322475,-3.8243251,"Llandudno, Conwy, Cymru / Wales, LL30 1AH, United Kingdom",Cymru / Wales
Kaleidoscope,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
McDonald and Giles,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Art Bears,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Rare Bird,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Lush,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Tellison,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Nova Twins,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Marika Hackman,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Acoustic Ladyland,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Manfred Mann's Earth Band,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Tat,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
TRC,United Kingdom,London,51.5074456,-0.1277653,"London, Greater London, England, United Kingdom",Greater London
Cymande,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Gnidrolog,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Pete Townshend,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Greenslade,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Death in June,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Clouds,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Anderson Bruford Wakeman Howe,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Urne,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Gillan,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Caroline,United Kingdom,London,51.5074456,-0.1277653,"London, Greater London, England, United Kingdom",Greater London
Tapir!,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Miroist,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Cat's Eyes,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
HMLTD,United Kingdom,London,51.5074456,-0.1277653,"London, Greater London, England, United Kingdom",Greater London
Foetus,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Hadouken!,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Years Of Rice and Salt,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
My Vitriol,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Sleep Token,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
The Antichrist Imperium,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
The Firm,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
bar italia,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Visage,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Spooky Tooth,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Thunder,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Katie Melua,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Alien Sex Fiend,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Psychic TV,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Renaissance,United Kingdom,London,51.5074456,-0.1277653,"London, Greater London, England, United Kingdom",Greater London
The Duke Spirit,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
The Last Dinner Party,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Daisy Chainsaw,United Kingdom,London,51.5074456,-0.1277653,"London, Greater London, England, United Kingdom",Greater London
Ultravox,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Television Personalities,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Pentangle,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Wargasm,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Asian Dub Foundation,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Emmy the Great,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Phil Collins,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Osibisa,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Chapel Club,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
The Crazy World of Arthur Brown,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
40 Watt Sun,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
The Kinks,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
AxeWound,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Noah and the Whale,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Bad Company,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Spice Girls,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Asia,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Comus,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Biomechanical,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Wire,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Siouxsie and the Banshees,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
The King Blues,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Derek and the Dominos,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Indesinence,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Shopping,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Nucleus (UK),United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Echo Lake,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Coldplay,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Big Audio Dynamite,United Kingdom,London,51.4893335,-0.1440550845276872,"London, Greater London, England, United Kingdom",Greater London
Cherubs,United Kingdom,London,51.5074456,-0.1277653,"London, Greater London, England, United Kingdom",Greater London
