artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
59792,4221,1189504,US,Bob Dylan,Bob Dylan,1962,36.15,13,"['LP', 'Album', 'Stereo']","['Folk, World, & Country']",['Folk'],"Born: May 24, 1941, Duluth, Minnesota, USA; singer, songwriter, ""song and dance man"".
Inducted into Songwriters Hall of Fame in 1982 and the Rock And Roll Hall of Fame in 1988 (Performer). Winner of the 2016 Nobel Prize in literature.
His first marriage was to [url=https://www.discogs.com/artist/2277063-Sarah-Dylan]Sara Dylan[/url] (November 1965 - divorced June 1977), together they have five children, including [a=Jesse Dylan] and [a=Jakob Dylan]. His second marriage was to [a=Carolyn Dennis] (4 June 1986 - divorced 7 August 1990)."
202252,382324,2163030,US,Eugene McDaniels,Hit After Hit,1962,28.33,12,"['LP', 'Album', 'Mono']",['Pop'],"['Vocal', 'Pop Rock']","American singer - composer - producer. Born on 12 February 1935 in Kansas City, Kansas. Died on 29 July 2011 at his house in Maine. Used the name [b]Gene McDaniels[/b] on his releases up until 1970, when he signed up with Atlantic Records, then using his full name [b]Eugene McDaniels[/b].

Father of [a684422] and [a684427]"
389779,737801,4491202,US,Marvin Rainwater,The Country's Favorite Country Singer,1962,0.0,11,"['LP', 'Album', 'Mono']","['Rock', 'Folk, World, & Country']",['Rockabilly'],"Born 2 July 1925 in Wichita, Kansas, USA, Died September 17, 2013 in Aitkin, Minnesota, USA
Spent much of his career in Minnesota
singer-songwriter"
364547,1099441,9444656,US,Shelley Fabares,Shelley!,1962,0.0,11,"['LP', 'Album', 'Stereo']",['Pop'],[],"American actress and singer.
Born January 19, 1944 in Santa Monica, California, U.S.A.
She was married to record producer and movie director [a=Lou Adler] from 1964 to 1980 (divorced). She was the niece of singer/comedienne [a1031821].
She charted five times as a singer between 1962 and 1963, with ""Johnny Angel"" coming in at #1 in the U.S."
891105,650111,5178196,US,T. Texas Tyler,T. Texas Tyler,1962,0.0,12,"['LP', 'Stereo']","['Rock', 'Folk, World, & Country']","['Country', 'Honky Tonk', 'Rockabilly']","Born: June 20, 1916, Mena, Arkansas, USA
Died: January 28, 1972, Springfield, Missouri, USA

An American country music singer and songwriter primarily known for his 1948 hit, ""The Deck of Cards"".

Tyler wrote and recorded ""The Deck of Cards"" in 1948. The spoken-word hit single, which was his biggest hit, tells the story of a World War II soldier who explains how a deck of playing cards serves him as a Bible, an almanac and a prayer book. He followed that smash with another recitation, the tear-wrenching Mary Jean Shurtz composition ""Dad Gave My Dog Away"". His popularity resulted in a booking at New York City's Carnegie Hall."
4133539,0,6380612,US,Quintetto Vesuvio,Vesuvius Presents Quintetto Vesuvio,1962,33.35,12,"['LP', 'Album']","['Rock', 'Pop', 'Folk, World, & Country']",['Canzone Napoletana'],
1482827,2446498,11348079,US,Mark Valentino,Mark Valentino,1962,0.0,12,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul', 'Pop']",['Vocal'],"US singer.
Born in Philadelphia, PA, on March 12, 1942
Died in Mount Holly, NJ, on May 21, 2021 (aged 79)"
282009,674326,5572889,US,"Dave ""Baby"" Cortez",The Whistling Organ,1962,0.0,10,"['LP', 'Mono']","['Rock', 'Funk / Soul']",['Rock & Roll'],"American pop and R&B pianist and organist, born on August 13, 1938 in Detroit, Michigan. Cousin of [a=Howard Guyton].
Clowney made his first record in 1956 under his own name but it was not until three years later that he scored a major success using the stage name Dave ""Baby"" Cortez. His instrumental, ""The Happy Organ"" was the first pop/rock hit to feature the organ as lead instrument with Gary Hammond as drummer. The 45rpm single went to no. 1 on Billboard magazine's Hot 100 charts. Cortez had another Top Ten hit in 1962 with ""Rinky Dink"". "
318670,611722,3675587,US,Sandy Nelson,Country Style,1962,27.1,12,"['LP', 'Album', 'Mono']","['Folk, World, & Country']",['Country'],"Drummer and session musician, born 1 December 1938, Santa Monica, California, USA - died 14 February 2022.
One of the best-known rock drummers of the early 1960s, had several solo instrumental Top 40 hits and released over 30 albums. He was a session drummer on many other well-known hits."
145072,386261,3004377,US,Roy Orbison,Orbiting With,1962,0.0,9,"['LP', 'Stereo']","['Folk, World, & Country']",[],"US singer-songwriter, born April 23, 1936, Vernon, Texas, USA; died December 7, 1988 outside Nashville, Tennessee, USA. One of the few American artists to score significant British success during the ""beat boom"" of 1963-5, he made a comeback with the Traveling Wilburys shortly before his death at the age of 52.

Inducted into Rock And Roll Hall of Fame in 1987 (Performer).
Inducted into Songwriters Hall of Fame in 1989.

children: [a853546], [a1017760], [a2209378]
grandchildren: [a7215773], [a6121101], [a7215772]"
3749425,923033,7807414,US,Red McCoy And The Sons Of The Soil,Country & Gospel,1962,0.0,10,"['LP', 'Album', 'Stereo']","['Rock', 'Folk, World, & Country']","['Rockabilly', 'Bluegrass', 'Gospel']",
383376,303315,2663898,US,The Chantels,We Are The Chantels,1958,23.9,10,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul']","['Rock & Roll', 'Doo Wop', 'Rhythm & Blues']","American girl group founded in New York's Bronx in the 1950s.
There is also a touring version, active from the 1980s onwards: [a6545085]."
8960914,0,17832406,US,Duo Star,Athens Sings - Featuring: Duo Star With Orchestra,1962,0.0,12,"['LP', 'Album']","['Rock', 'Latin', 'Pop', 'Folk, World, & Country']","['Folk', 'Laïkó', 'Rock & Roll', 'Cha-Cha', 'Swing']",
759128,633912,1348980,US,John Zacherle,Monster Mash,1962,30.25,12,"['LP', 'Album', 'Mono']","['Rock', 'Non-Music', 'Pop']","['Rock & Roll', 'Comedy', 'Novelty', 'Rhythm & Blues', 'Horror Rock']","John Zacherle (born September 26, 1918, Philadelphia, Pennsylvania, USA - died October 27, 2016, Manhattan, New York, USA) was an American television host, radio personality and voice actor, known for his long career as a television horror movie host in the 1950's and 1960's. He is sometimes credited as John Zacherley."
363206,391978,1631538,US,Santo & Johnny,Come On In,1962,27.07,12,"['LP', 'Album', 'Mono']","['Rock', 'Pop', 'Folk, World, & Country']",['Folk'],"Santo & Johnny were an American rock and roll instrumental duo of Italian descent from Brooklyn, New York, composed of brothers Santo Farina (born October 24, 1937) and Johnny Farina (born April 30, 1941). Best remembered for their #1 1959 instrumental hit [url=https://www.discogs.com/master/214871]""Sleep Walk""[/url]."
334507,485455,3787127,US,Brenda Lee,"Brenda, That's All",1962,31.23,12,"['LP', 'Album', 'Mono']","['Pop', 'Folk, World, & Country']",[],"American rockabilly, pop and country singer.
Married to [a5610610] (1963).
Inducted into Rock And Roll Hall of Fame in 2002 (Performer).

Born December 11, 1944 in Atlanta, Georgia, USA.



"
253475,272339,3109851,US,Louis Jordan,Somebody Up There Digs Me,1957,34.47,12,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul']","['Rock & Roll', 'Rhythm & Blues']","American musician, bandleader, and songwriter, often referred to as the ""King of the Jukebox"". He gained fame in the 1930s and 1940s as the leader of [a=Louis Jordan and His Tympany Five].
Born: July 8, 1908 in Brinkley, Arkansas, USA
Died: February 4, 1975 in Los Angeles, California, USA

Louis played a crucial role in the development of rhythm and blues and is considered one of the forerunners of rock and roll. Jordan and his band were known for their upbeat, humorous songs and engaging stage presence. Jordan's music mixed swing, blues, and boogie-woogie into something frequently called jump blues. His music often included witty lyrics and a strong emphasis on rhythm, laying the groundwork for rock and roll. He popularized the use of smaller ensembles during the big band era, showcasing a sound that was accessible, danceable, and adaptable for jukeboxes. Jordan played all forms of saxophone, the clarinet and piano. His specialty was the alto sax.

He recorded numerous hits, including ""Caldonia,"" ""Choo Choo Ch'Boogie,"" ""Let the Good Times Roll,"" and ""Ain't Nobody Here But Us Chickens."" Many of these songs became crossover successes on both the R&B and pop charts.

Louis Jordan significantly influenced a wide range of musicians and genres. His lively performance style, humorous storytelling, and innovative approach to blending genres inspired artists like [a=Chuck Berry], [a=Little Richard], [a=Bill Haley], [a=Ray Charles], [a=James Brown], [a=Dizzy Gillespie], [a=B.B. King], [a=Van Morrison] and many more.

Inducted into Rock And Roll Hall of Fame in 1987 (Early Influence)."
1135361,265582,2170598,US,Si Zentner And His Orchestra,Up A Lazy River (Big Band Plays The Big Hits: Vol. 2),1962,32.52,13,"['LP', 'Album', 'Promo', 'Mono']",['Pop'],"['Instrumental', 'Easy Listening']","Former US big band based in Los Angeles, 1959-1965"
47512,168560,1887191,US,The Isley Brothers,Twist & Shout,1962,32.45,12,"['LP', 'Album', 'Mono']","['Jazz', 'Funk / Soul', 'Blues', 'Pop']","['Soul', 'Rhythm & Blues', 'Twist']","American R&B/soul group from Cincinnati, Ohio, established in the early 1950's. O’Kelly Isley, Rudolph Isley, Ronald Isley and Vernon Isley (died 1956 in automobile accident), comprised the original group. They released their early hit “Shout!,” in 1959. In 1963 they started own label T-Neck, and added a young [a=Jimi Hendrix] on lead guitar. In 1965 they signed on to Motown where they recorded “This Old Heart Of Mine."" They left Motown in 1968 and re-launched the T-Neck label in 1969 when they released  “It's Your Thing."" In 1973 they added the younger brothers Ernie and Marvin Isley, as well as O’Kelly's brother-in-law Chris Jasper, to their regular lineup. During this era from 1973 to 1983 the group continued to release hits like “Between the Sheets,"" “Choosey Lover,” or “For the Love Of You.""
Inducted into Rock And Roll Hall of Fame in 1992 (Performer).

Vernon Isley – lead vocals (1954–1955; (born 1942 – died 1955 in automobile accident)
Vernon Isley, the youngest member of The Isley Brothers musical group, was killed after he was hit by a car while riding his bicycle. He was 13 years old."
295202,437392,14840779,US,Sam Cooke,Twistin' The Night Away,1962,28.13,12,"['LP', 'Album', 'Mono']",['Funk / Soul'],"['Rhythm & Blues', 'Soul', 'Twist']","Sam Cooke (born 22 January 1931, Clarksdale, Mississippi, USA - died December 11, 1964, Los Angeles, California, USA) was an American gospel/R&B/soul/pop singer, songwriter and entrepreneur.  He is recognized as one of the founders of soul music and one of the most important singers in soul music history. Details about his death are still in dispute; official police records state he was killed by a gunshot. Younger brother of [a3222661] (who co-wrote Chain Gang) and elder brother of [a993513].

Inducted into Rock And Roll Hall of Fame in 1986 (Performer).
Inducted into Songwriters Hall of Fame in 1987."
10529,102644,1786050,US,Henry Mancini,Experiment In Terror (Music From The Motion Picture),1962,31.4,12,"['LP', 'Album', 'Mono']","['Jazz', 'Stage & Screen']","['Soundtrack', 'Easy Listening', 'Big Band']","American composer, conductor and arranger, born April 16, 1924 in Cleveland, Ohio and died June 14, 1994 in Los Angeles, California. He co-wrote many of his songs with [a=Johnny Mercer]. Winner of 20 Grammy Awards and a Grammy Lifetime Achievement Award posthumously in 1995."
310351,293348,1177639,US,Brook Benton,There Goes That Song Again,1962,29.92,12,"['LP', 'Album', 'Stereo']",['Jazz'],['Easy Listening'],"American Gospel and Soul/R&B singer, songwriter and actor.
Born: Sept. 19, 1931 in Lugoff, South Carolina - died: April 9, 1988 in Queens, New York."
90237,362347,2916445,US,Judy Collins,Golden Apples Of The Sun,1962,37.82,12,"['LP', 'Mono']","['Folk, World, & Country']",['Folk'],"American folk and pop singer and songwriter.
Born May 1, 1939 in Seattle, Washington, USA.
She charted sixteen times as a singer and twice as a songwriter between 1967 and 1990. Her cover of ""Amazing Grace"" in 1970 hit #15 overall (#5 Adult Contemporary) and #5 in the U.K. ""Both Sides Now"" in 1968 hit #8 in the U.S. (#3 A/C) and #14 in the U.K. The song she is best known for came in 1975/1977 with ""Send in the Clowns"", which charted to #19 U.S. (#8 A/C) and #6 U.K.
As a songwriter, she charted with two songs she also sang: in 1971 with ""Open the Door (Song for Judith)""; The song hit #90 in the U.S. (#23 A/C). Her other songwriting song that charted was ""Secret Gardens""; The song hit #122 in 1973.
Married to Peter Taylor (1958-1965) and [a=Louis Nelson (3)] (1996-2024)."
449852,0,2462756,US,Dick Clark (2),Dick Clark's All Time Hits: Volume 4,1962,0.0,6,"['7""', '45 RPM', 'Album', 'Compilation']","['Rock', 'Pop', 'Folk, World, & Country']","['Rock & Roll', 'Country', 'Pop Rock', 'Vocal', 'Ballad']","American radio and television personality, television producer and film actor.
Founder/owner of [l316768]
Best known for hosting the TV shows [i]American Bandstand[/i] (from 1956 to 1989), [i]Pyramid[/i] game show (5 versions, from 1973 to 1988) and [i]Dick Clark's New Year's Rockin' Eve[/i], which transmitted New Year's Eve celebrations in New York City's Times Square. As host of [i]American Bandstand[/i], Clark introduced rock & roll to many Americans. The show gave many new music artists their first exposure to national audiences, including Ike & Tina Turner, Smokey Robinson and the Miracles, Stevie Wonder, Simon & Garfunkel, Iggy Pop, Prince, Talking Heads and Madonna.
Inducted into Rock And Roll Hall of Fame in 1993 (Non-Performer).

Born: November 30, 1929 in Bronxville, New York 
Died: April 18, 2012 in Los Angeles, California
"
403181,0,7293741,US,Patti Labelle And The Bluebells,Patti Labelle And Her Bluebells On Stage,1962,32.47,14,"['LP', 'Album', 'Mono']","['Rock', 'Funk / Soul']","['Vocal', 'Ballad', 'Soul']","Previously named [a3122859] for a short period of time. Consisted of Patti LaBelle and Cindy Birdsong, both formerly of the Ordettes, and Nona Hendryx and Sarah Dash, both formerly of [a=The Del Capris]. Birdsong left the group to replace Florence Ballard in [a=The Supremes], and the other three members changed the group's name to [a=LaBelle], transforming themselves into futuristic disco-funk divas."
