country,city,origin,origin_clean,latitude,longitude,address
United States,Sioux Falls,"Sioux Falls, SD, United States","Sioux Falls, SD, United States",43.5476008,-96.7293629,"Sioux Falls, Sioux Falls Township, Minnehaha County, South Dakota, United States"
United States,Sioux Falls,"Sioux Falls, South Dakota","Sioux Falls, South Dakota",43.5476008,-96.7293629,"Sioux Falls, Sioux Falls Township, Minnehaha County, South Dakota, United States"
United States,Sioux Falls,"Sioux Falls, South Dakota, United States","Sioux Falls, South Dakota, United States",43.5476008,-96.7293629,"Sioux Falls, Sioux Falls Township, Minnehaha County, South Dakota, United States"
United States,Solvang,"Solvang, California, U.S.","Solvang, California, US",34.5960774,-120.1381144,"Solvang, Santa Barbara County, California, United States"
United States,Somerville,"Somerville, Massachusetts, U.S.","Somerville, Massachusetts, US",42.3875968,-71.0994968,"Somerville, Middlesex County, Massachusetts, United States"
United States,South Bend,"South Bend, Indiana, U.S.","South Bend, Indiana, US",41.6833813,-86.2500066,"South Bend, Saint Joseph County, Indiana, United States"
United States,South Bronx,"South Bronx, New York, U.S.","South Bronx, New York, US",40.8461635948783,-73.880428075742,"Bronx Park South, Lambert Houses, The Bronx, Bronx County, City of New York, New York, 10460, United States"
United States,South Gate,"South Gate, California, U.S.","South Gate, California, US",33.9463456,-118.200981,"South Gate, Los Angeles County, California, United States"
United States,South Glens Falls,"South Glens Falls, New York, U.S.","South Glens Falls, New York, US",43.299447,-73.635178,"Village of South Glens Falls, Town of Moreau, Saratoga County, New York, 12803, United States"
United States,Southern California,Southern California[1],Southern California,34.169262950000004,-116.787448181486,"Southern California, United States"
United States,Southport,"Southport, Indiana","Southport, Indiana",39.659058,-86.11569735840152,"Southport, Marion County, Indiana, United States"
United States,Spartanburg,"Spartanburg, South Carolina, U.S.","Spartanburg, South Carolina, US",34.9498007,-81.9320157,"Spartanburg, Spartanburg County, South Carolina, United States"
United States,Spokane,"Spokane, Washington,United States","Spokane, Washington,United States",47.6571934,-117.42351,"Spokane, Spokane County, Washington, United States"
United States,Springfield,"Springfield, Missouri, U.S.","Springfield, Missouri, US",37.2081729,-93.2922715,"Springfield, Greene County, Missouri, United States"
United States,Springfield,"Springfield, Massachusetts, U.S.","Springfield, Massachusetts, US",42.1018764,-72.5886727,"Springfield, Hampden County, Massachusetts, United States"
United States,Springfield,"Springfield, MA, United States","Springfield, MA, United States",42.1018764,-72.5886727,"Springfield, Hampden County, Massachusetts, United States"
United States,Springfield,"Springfield, Missouri, USA","Springfield, Missouri, USA",37.2081729,-93.2922715,"Springfield, Greene County, Missouri, United States"
United States,Springfield,"Springfield, Illinois","Springfield, Illinois",39.7990175,-89.6439575,"Springfield, Sangamon County, Illinois, United States"
United States,St Cloud,"St. Cloud, Minnesota, U.S.","St Cloud, Minnesota, US",45.5616075,-94.1642004,"Saint Cloud, Stearns County, Minnesota, United States"
United States,St Louis,"St. Louis, Missouri, U.S.","St Louis, Missouri, US",38.6280278,-90.1910154,"Saint Louis, Missouri, United States"
United States,St Louis,"St. Louis, Missouri, United States","St Louis, Missouri, United States",38.6280278,-90.1910154,"Saint Louis, Missouri, United States"
United States,St Louis,"St. Louis, Missouri","St Louis, Missouri",38.6280278,-90.1910154,"Saint Louis, Missouri, United States"
United States,St Louis,"St. Louis, MO, United States","St Louis, MO, United States",38.6280278,-90.1910154,"Saint Louis, Missouri, United States"
United States,St Paul,"St. Paul, Minnesota","St Paul, Minnesota",44.9497487,-93.0931028,"Saint Paul, Ramsey County, Minnesota, United States"
United States,St Peters,"St. Peters, Missouri, U.S.","St Peters, Missouri, US",38.791612,-90.5958468,"Saint Peters, Saint Charles County, Missouri, 63376, United States"
United States,St Petersburg,"St. Petersburg, Florida, U.S.","St Petersburg, Florida, US",27.7700475,-82.6359078,"Saint Petersburg, Pinellas County, Florida, United States"
United States,Stamford,"Stamford, Connecticut, U.S.","Stamford, Connecticut, US",41.0534302,-73.5387341,"Stamford, Western Connecticut Planning Region, Connecticut, United States"
United States,State College,"State College, PA, United States","State College, PA, United States",40.7944504,-77.8616386,"State College, Centre County, Pennsylvania, United States"
United States,Staten Island,"Staten Island, New York, U.S.","Staten Island, New York, US",40.5834557,-74.1496048,"Staten Island, Richmond County, City of New York, New York, United States"
United States,Staten Island,"Staten Island, New York City, New York, U.S.","Staten Island, New York City, New York, US",40.5724274,-74.1452000613098,"Staten Island, City of New York, New York, United States"
United States,Statesboro,"Statesboro, Georgia","Statesboro, Georgia",32.4490141,-81.7832912,"Statesboro, Bulloch County, Georgia, United States"
United States,Stephenville,"Stephenville, Texas, U.S.","Stephenville, Texas, US",32.2191836,-98.2130634,"Stephenville, Erath County, Texas, United States"
United States,Sterling,"Sterling, Virginia, United States","Sterling, Virginia, United States",39.003685,-77.40830961680487,"Sterling, Loudoun County, Virginia, 20164, United States"
United States,Stillwater,"Stillwater, Oklahoma, U.S.","Stillwater, Oklahoma, US",36.1156306,-97.0585717,"Stillwater, Payne County, Oklahoma, United States"
United States,Stockbridge,"Stockbridge, Georgia, U.S.","Stockbridge, Georgia, US",33.5442781,-84.2338093,"Stockbridge, Henry County, Georgia, United States"
United States,Stockton,"Stockton, California, U.S.","Stockton, California, US",37.9577016,-121.290779,"Stockton, San Joaquin County, California, United States"
United States,Stockton,"Stockton, California","Stockton, California",37.9577016,-121.290779,"Stockton, San Joaquin County, California, United States"
United States,Stoneham,"Stoneham, Massachusetts, U.S.","Stoneham, Massachusetts, US",42.4802635,-71.0993581,"Stoneham, Middlesex County, Massachusetts, 02180, United States"
United States,Stony Brook,"Stony Brook, New York, U.S.","Stony Brook, New York, US",40.908482,-73.13254708101044,"Stony Brook, Town of Brookhaven, Suffolk County, New York, United States"
United States,Strafford,"Strafford, Vermont, U.S.","Strafford, Vermont, US",43.8662782,-72.3776201,"Strafford, Orange County, Vermont, United States"
United States,Studio City,"Studio City, Los Angeles","Studio City, Los Angeles",34.1483989,-118.3961877,"Studio City Neighborhood Council District, Los Angeles, Los Angeles County, California, 91604, United States"
United States,Sulphur Springs,"Sulphur Springs, Texas, U.S.","Sulphur Springs, Texas, US",33.1384886,-95.6010143,"Sulphur Springs, Hopkins County, Texas, United States"
United States,Sunnyvale,"Sunnyvale, California, U.S.","Sunnyvale, California, US",37.3688301,-122.036349,"Sunnyvale, Santa Clara County, California, United States"
United States,Sussex,"Sussex, New Jersey","Sussex, New Jersey",41.133372,-74.6930393,"Sussex County, New Jersey, United States"
United States,Syracuse,"Syracuse, New York","Syracuse, New York",43.0481221,-76.1474244,"City of Syracuse, Onondaga County, New York, United States"
United States,Syracuse,"Syracuse, New York, U.S.","Syracuse, New York, US",43.0481221,-76.1474244,"City of Syracuse, Onondaga County, New York, United States"
United States,Syracuse,"Syracuse, New York, US","Syracuse, New York, US",43.0481221,-76.1474244,"City of Syracuse, Onondaga County, New York, United States"
United States,Syracuse,"Syracuse, NY, United States","Syracuse, NY, United States",43.0481221,-76.1474244,"City of Syracuse, Onondaga County, New York, United States"
United States,Tacoma,"Tacoma, Washington, United States","Tacoma, Washington, United States",47.2455013,-122.438329,"Tacoma, Pierce County, Washington, United States"
United States,Tacoma,"Tacoma, Washington, U.S.","Tacoma, Washington, US",47.2455013,-122.438329,"Tacoma, Pierce County, Washington, United States"
United States,Tacoma,"Tacoma, Washington","Tacoma, Washington",47.2455013,-122.438329,"Tacoma, Pierce County, Washington, United States"
United States,Tahlequah,"Tahlequah, Oklahoma U.S.","Tahlequah, Oklahoma US",35.91537,-94.969956,"Tahlequah ᏓᎵᏆ, Cherokee County, Oklahoma, United States"
United States,Tallahassee,"Tallahassee, Florida, U.S.","Tallahassee, Florida, US",30.4380832,-84.2809332,"Tallahassee, Leon County, Florida, United States"
United States,Tampa,"Tampa, Florida, U.S.","Tampa, Florida, US",27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
United States,Tampa,"Tampa, Florida, United States","Tampa, Florida, United States",27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
United States,Tampa,"Tampa, FL, United States","Tampa, FL, United States",27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
United States,Tampa,"Tampa, Florida, USA","Tampa, Florida, USA",27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
United States,Tampa,"Tampa, Florida","Tampa, Florida",27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
United States,Tampa,"Tampa, Florida, U.S.[1]","Tampa, Florida, US",27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
United States,Tarpon Springs,"Tarpon Springs, Florida, U.S.","Tarpon Springs, Florida, US",28.1470965,-82.756367,"Tarpon Springs, Pinellas County, Florida, 34689, United States"
United States,Teaneck,"Teaneck, New Jersey, U.S.","Teaneck, New Jersey, US",40.8860164,-74.0072568,"Teaneck Township, Bergen County, New Jersey, United States"
United States,Temecula,"Temecula, California, Estados Unidos","Temecula, California, Estados Unidos",33.4946353,-117.147366,"Temecula, Riverside County, California, United States"
United States,Temecula,"Temecula, California","Temecula, California",33.4946353,-117.147366,"Temecula, Riverside County, California, United States"
United States,Tempe,"Tempe, Arizona, U.S.","Tempe, Arizona, US",33.4255117,-111.940016,"Tempe, Maricopa County, Arizona, United States"
United States,Tempe,"Tempe, Arizona, United States","Tempe, Arizona, United States",33.4255117,-111.940016,"Tempe, Maricopa County, Arizona, United States"
United States,Tempe,"Tempe, AZ, United States","Tempe, AZ, United States",33.4255117,-111.940016,"Tempe, Maricopa County, Arizona, United States"
United States,Tennessee,"Tennessee, United States","Tennessee, United States",35.7730076,-86.2820081,"Tennessee, United States"
United States,The Bronx,"The Bronx, New York City, United States","The Bronx, New York City, United States",40.8466508,-73.8785937,"The Bronx, Bronx County, City of New York, New York, United States"
United States,The Bronx,"The Bronx, New York, U.S.","The Bronx, New York, US",40.8466508,-73.8785937,"The Bronx, Bronx County, City of New York, New York, United States"
United States,Thousand Oaks,"Thousand Oaks, California, U.S.","Thousand Oaks, California, US",34.1705609,-118.8375937,"Thousand Oaks, Ventura County, California, United States"
United States,Tinley Park,"Tinley Park, Illinois, U.S.","Tinley Park, Illinois, US",41.5733669,-87.7844944,"Tinley Park, Bremen Township, Cook County, Illinois, United States"
United States,Tipton,"Tipton, Missouri, U.S.","Tipton, Missouri, US",38.6569872,-92.7795881,"Tipton, Moniteau County, Missouri, 65081, United States"
United States,Tiptonville,"Tiptonville, Tennessee, U.S.","Tiptonville, Tennessee, US",36.3783984,-89.4720193,"Tiptonville, Lake County, West Tennessee, Tennessee, 38079, United States"
United States,Toledo,"Toledo, OH, United States","Toledo, OH, United States",41.6529143,-83.5378173,"Toledo, Lucas County, Ohio, United States"
United States,Toledo,"Toledo, Ohio, U.S.","Toledo, Ohio, US",41.6529143,-83.5378173,"Toledo, Lucas County, Ohio, United States"
United States,Toluca Lake,"Toluca Lake, Los Angeles","Toluca Lake, Los Angeles",34.1521688,-118.357141,"Toluca Lake, Greater Toluca Lake Neighborhood Council District, Los Angeles, Los Angeles County, California, 91602, United States"
