country,city,origin,origin_clean,latitude,longitude,address
United States,Santa Cruz,"Santa Cruz, California, United States","Santa Cruz, California, United States",37.050096,-121.99059,"Santa Cruz County, California, United States"
United States,Santa Fe,"Santa Fe, New Mexico, U.S.","Santa Fe, New Mexico, US",35.6876096,-105.938456,"Santa Fe, Santa Fe County, New Mexico, United States"
United States,Santa Monica,"Santa Monica, California, U.S.","Santa Monica, California, US",34.0194704,-118.491227,"Santa Monica, Los Angeles County, California, United States"
United States,Santa Monica,"[1]Santa Monica, California, U.S.","Santa Monica, California, US",34.0194704,-118.491227,"Santa Monica, Los Angeles County, California, United States"
United States,Santa Rosa,"Santa Rosa, California","Santa Rosa, California",38.4404925,-122.7141049,"Santa Rosa, Sonoma County, California, United States"
United States,Sarasota,"Sarasota, Florida, U.S.","Sarasota, Florida, US",27.3365805,-82.5308545,"Sarasota, Sarasota County, Florida, United States"
United States,Savannah,"Savannah, Georgia, U.S.","Savannah, Georgia, US",32.0790074,-81.0921335,"Savannah, Chatham County, Georgia, United States"
United States,Savannah,"Savannah, GA, United States","Savannah, GA, United States",32.0790074,-81.0921335,"Savannah, Chatham County, Georgia, United States"
United States,Scottsdale,"Scottsdale, Arizona, U.S.","Scottsdale, Arizona, US",33.4942189,-111.926018,"Scottsdale, Maricopa County, Arizona, United States"
United States,Scranton,"Scranton, Pennsylvania, U.S.","Scranton, Pennsylvania, US",41.4086874,-75.6621294,"Scranton, Lackawanna County, Pennsylvania, United States"
United States,Seal Beach,"Seal Beach, California, United States","Seal Beach, California, United States",33.7423967,-118.1055926,"Seal Beach, Orange County, California, United States"
United States,Seattle,"Seattle, Washington, U.S.","Seattle, Washington, US",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, U.S.","Seattle, US",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, Washington,  United States","Seattle, Washington,  United States",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, Washington, US[1]","Seattle, Washington, US",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, WA, United States","Seattle, WA, United States",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, Washington","Seattle, Washington",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, Washington, United States","Seattle, Washington, United States",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Seattle,"Seattle, Washington, US","Seattle, Washington, US",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Sherborn,"Sherborn, Massachusetts, U.S.","Sherborn, Massachusetts, US",42.2397842,-71.3701417,"Sherborn, Middlesex County, Massachusetts, 01770, United States"
United States,Shreveport,"Shreveport, Louisiana, U.S.","Shreveport, Louisiana, US",32.5135356,-93.7477839,"Shreveport, Caddo Parish, Louisiana, United States"
United States,Silver Spring,"Silver Spring, Maryland, U.S.","Silver Spring, Maryland, US",38.9997621,-77.02403709829767,"Silver Spring, Montgomery County, Maryland, United States"
United States,Sioux City,"Sioux City, Iowa, U.S.","Sioux City, Iowa, US",42.4966815,-96.4058782,"Sioux City, Woodbury County, Iowa, United States"
United States,Sioux Falls,"Sioux Falls, SD, United States","Sioux Falls, SD, United States",43.5476008,-96.7293629,"Sioux Falls, Sioux Falls Township, Minnehaha County, South Dakota, United States"
United States,Somerville,"Somerville, Massachusetts, U.S.","Somerville, Massachusetts, US",42.3875968,-71.0994968,"Somerville, Middlesex County, Massachusetts, United States"
United States,South Bend,"South Bend, Indiana, U.S.","South Bend, Indiana, US",41.6833813,-86.2500066,"South Bend, Saint Joseph County, Indiana, United States"
United States,South Bronx,"South Bronx, New York, U.S.","South Bronx, New York, US",40.8461635948783,-73.880428075742,"Bronx Park South, Lambert Houses, The Bronx, Bronx County, City of New York, New York, 10460, United States"
United States,Southport,"Southport, Indiana","Southport, Indiana",39.659058,-86.11569735840152,"Southport, Marion County, Indiana, United States"
United States,Spartanburg,"Spartanburg, South Carolina, U.S.","Spartanburg, South Carolina, US",34.9498007,-81.9320157,"Spartanburg, Spartanburg County, South Carolina, United States"
United States,Springfield,"Springfield, Missouri, U.S.","Springfield, Missouri, US",37.2081729,-93.2922715,"Springfield, Greene County, Missouri, United States"
United States,Springfield,"Springfield, Massachusetts, U.S.","Springfield, Massachusetts, US",42.1018764,-72.5886727,"Springfield, Hampden County, Massachusetts, United States"
United States,Springfield,"Springfield, MA, United States","Springfield, MA, United States",42.1018764,-72.5886727,"Springfield, Hampden County, Massachusetts, United States"
United States,St Louis,"St. Louis, Missouri, U.S.","St Louis, Missouri, US",38.6280278,-90.1910154,"Saint Louis, Missouri, United States"
United States,St Louis,"St. Louis, Missouri, United States","St Louis, Missouri, United States",38.6280278,-90.1910154,"Saint Louis, Missouri, United States"
United States,St Petersburg,"St. Petersburg, Florida, U.S.","St Petersburg, Florida, US",27.7700475,-82.6359078,"Saint Petersburg, Pinellas County, Florida, United States"
United States,Staten Island,"Staten Island, New York, U.S.","Staten Island, New York, US",40.5834557,-74.1496048,"Staten Island, Richmond County, City of New York, New York, United States"
United States,Stillwater,"Stillwater, Oklahoma, U.S.","Stillwater, Oklahoma, US",36.1156306,-97.0585717,"Stillwater, Payne County, Oklahoma, United States"
United States,Stockton,"Stockton, California, U.S.","Stockton, California, US",37.9577016,-121.290779,"Stockton, San Joaquin County, California, United States"
United States,Stockton,"Stockton, California","Stockton, California",37.9577016,-121.290779,"Stockton, San Joaquin County, California, United States"
United States,Stoneham,"Stoneham, Massachusetts, U.S.","Stoneham, Massachusetts, US",42.4802635,-71.0993581,"Stoneham, Middlesex County, Massachusetts, 02180, United States"
United States,Studio City,"Studio City, Los Angeles","Studio City, Los Angeles",34.1483989,-118.3961877,"Studio City Neighborhood Council District, Los Angeles, Los Angeles County, California, 91604, United States"
United States,Sulphur Springs,"Sulphur Springs, Texas, U.S.","Sulphur Springs, Texas, US",33.1384886,-95.6010143,"Sulphur Springs, Hopkins County, Texas, United States"
United States,Sunnyvale,"Sunnyvale, California, U.S.","Sunnyvale, California, US",37.3688301,-122.036349,"Sunnyvale, Santa Clara County, California, United States"
United States,Syracuse,"Syracuse, New York","Syracuse, New York",43.0481221,-76.1474244,"City of Syracuse, Onondaga County, New York, United States"
United States,Syracuse,"Syracuse, New York, U.S.","Syracuse, New York, US",43.0481221,-76.1474244,"City of Syracuse, Onondaga County, New York, United States"
United States,Syracuse,"Syracuse, New York, US","Syracuse, New York, US",43.0481221,-76.1474244,"City of Syracuse, Onondaga County, New York, United States"
United States,Tacoma,"Tacoma, Washington, United States","Tacoma, Washington, United States",47.2455013,-122.438329,"Tacoma, Pierce County, Washington, United States"
United States,Tacoma,"Tacoma, Washington, U.S.","Tacoma, Washington, US",47.2455013,-122.438329,"Tacoma, Pierce County, Washington, United States"
United States,Tallahassee,"Tallahassee, Florida, U.S.","Tallahassee, Florida, US",30.4380832,-84.2809332,"Tallahassee, Leon County, Florida, United States"
United States,Tampa,"Tampa, Florida, U.S.","Tampa, Florida, US",27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
United States,Tampa,"Tampa, Florida, United States","Tampa, Florida, United States",27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
United States,Tarpon Springs,"Tarpon Springs, Florida, U.S.","Tarpon Springs, Florida, US",28.1470965,-82.756367,"Tarpon Springs, Pinellas County, Florida, 34689, United States"
United States,Temecula,"Temecula, California, Estados Unidos","Temecula, California, Estados Unidos",33.4946353,-117.147366,"Temecula, Riverside County, California, United States"
United States,Tempe,"Tempe, Arizona, U.S.","Tempe, Arizona, US",33.4255117,-111.940016,"Tempe, Maricopa County, Arizona, United States"
United States,Tennessee,"Tennessee, United States","Tennessee, United States",35.7730076,-86.2820081,"Tennessee, United States"
United States,The Bronx,"The Bronx, New York City, United States","The Bronx, New York City, United States",40.8466508,-73.8785937,"The Bronx, Bronx County, City of New York, New York, United States"
United States,Tipton,"Tipton, Missouri, U.S.","Tipton, Missouri, US",38.6569872,-92.7795881,"Tipton, Moniteau County, Missouri, 65081, United States"
United States,Tiptonville,"Tiptonville, Tennessee, U.S.","Tiptonville, Tennessee, US",36.3783984,-89.4720193,"Tiptonville, Lake County, West Tennessee, Tennessee, 38079, United States"
United States,Toluca Lake,"Toluca Lake, Los Angeles","Toluca Lake, Los Angeles",34.1521688,-118.357141,"Toluca Lake, Greater Toluca Lake Neighborhood Council District, Los Angeles, Los Angeles County, California, 91602, United States"
United States,Toms River,"Toms River, New Jersey, U.S.","Toms River, New Jersey, US",39.9526791,-74.1968257,"Toms River, Ocean County, New Jersey, United States"
United States,Topanga,"Topanga, California, U.S.","Topanga, California, US",34.0675866,-118.59567202962805,"Topanga, Los Angeles County, California, 90290, United States"
United States,Topeka,"Topeka, Kansas, U.S.","Topeka, Kansas, US",39.049011,-95.677556,"Topeka, Shawnee County, Kansas, United States"
United States,Topeka,"Topeka, KS, United States","Topeka, KS, United States",39.049011,-95.677556,"Topeka, Shawnee County, Kansas, United States"
United States,Torrance,"Torrance, California, U.S","Torrance, California, US",33.8371392,-118.3413606,"Torrance, Los Angeles County, California, United States"
United States,Torrance,"Torrance, California, United States","Torrance, California, United States",33.8371392,-118.3413606,"Torrance, Los Angeles County, California, United States"
United States,Towson,"Towson, Maryland, U.S.","Towson, Maryland, US",39.39645905,-76.61481481790992,"Towson, Baltimore County, Maryland, United States"
United States,Tryon,"Tryon, North Carolina, U.S.","Tryon, North Carolina, US",35.2081695,-82.2384479,"Tryon, Polk County, North Carolina, United States"
United States,Tucson,"Tucson, Arizona, U.S.","Tucson, Arizona, US",32.2228765,-110.974847,"Tucson, Pima County, Arizona, United States"
United States,Tucson,"Tucson, Arizona","Tucson, Arizona",32.2228765,-110.974847,"Tucson, Pima County, Arizona, United States"
United States,Tucson,"Tucson, Arizona, United States","Tucson, Arizona, United States",32.2228765,-110.974847,"Tucson, Pima County, Arizona, United States"
United States,Tulsa,"Tulsa, Oklahoma, U.S.","Tulsa, Oklahoma, US",36.1563122,-95.9927516,"Tulsa, Tulsa County, Oklahoma, United States"
United States,Tumwater,"Tumwater, Washington, U.S.","Tumwater, Washington, US",47.0080655,-122.910368,"Tumwater, Thurston County, Washington, 98512, United States"
United States,Tupelo,"Tupelo, Mississippi, U.S.","Tupelo, Mississippi, US",34.2576067,-88.7033859,"Tupelo, Lee County, Mississippi, United States"
United States,Turlock,"Turlock, CA, United States","Turlock, CA, United States",37.4946568,-120.8465941,"Turlock, Stanislaus County, California, United States"
