album_id,artist,album,rating,votes
88780,Mary Chapin Carpenter,"Come On, Come On",4.33,3
88781,Vanishing Point,Tangled In Dream,3.75,2
88782,Mary Chapin Carpenter,Party Doll,4.25,2
88783,Mary Chapin Carpenter,Shooting Straight In The Dark,3.5,2
88784,Mary Chapin Carpenter,State Of The Heart,4.25,2
88786,Mary Chapin Carpenter,Hometown Girl,2.5,1
88787,Das Pst,Akuma Noir,3.0,1
88788,False Icons,God Complex,2.0,2
88789,Summer People,Teamwork,2.83,3
88790,Anvil,Speed Of Sound,3.02,29
88791,Lady Lamb,Mammoth Swoon,3.62,4
88792,Gyibaaw,Ancestral War Hymns,3.29,7
88793,Misery Speaks,Disciples Of Doom,2.62,4
88794,Misery Speaks,Misery Speaks,3.1,5
88795,Donell Jones,My Heart,3.83,3
88796,Jose Jose,En las buenas... y en las malas,4.0,1
88798,Kalle Mattson,Anchors,3.5,1
88799,Stained Ashes,Funeral In Fire,3.5,4
88802,Scream,Fumble,3.05,11
88803,Ben Harper,Give Till It's Gone,3.09,11
88805,DJ Fresh,Kryptonite,3.5,20
88806,Orange Tulip Conspiracy,Orange Tulip Conspiracy,3.6,15
88807,Hosannas,Thug Life Nicole,4.25,2
88808,The 3rd and the Mortal,In This Room,4.05,21
88809,Hosannas,Together,4.0,3
88810,Hosannas,Then & Now & Then,4.5,1
88811,Old Gods,Old Gods,3.5,5
88812,Northern Oak,Monuments,3.25,2
88813,SBB,Jerzyk,3.5,1
88814,Suzi Quatro,Suzi Quatro,3.93,15
88815,The Man-Eating Tree,Harvest,4.25,8
88816,Ourlives,Out of Place,4.0,5
88817,Mouse on Mars,Parastrophics,3.34,19
88818,A Trust Unclean,Fragmenting Reality,3.31,8
88819,Demonic Death Judge,The Descent,3.81,8
88820,William Joseph,Within,3.75,2
88822,The Holloways,So This Is Great Britain?,3.58,6
88824,Eddie Brock,Eddie Brock,3.36,7
88826,Lareine,Blue Romance,3.0,1
88827,Lareine,Blue Romance ~Yasashii Hanatachi no Kyousou~,3.8,5
88828,Lareine,The Last of Romance,4.2,5
88829,Various Artists (Industrial),Awake the Machines Vol. 7,4.5,2
88830,Imbroglio,Sleep Deprivation,3.0,1
88831,Lareine,Lillie Charlotte,3.75,2
88832,Lareine,Scream,3.25,4
88833,Lareine,Reine de Fleur I,3.5,1
88834,Lareine,Reine de Fleur II,3.5,1
88835,Lareine,Etude,4.5,1
88836,Lareine,Crystal Letos,4.0,1
88837,Lareine,Never Cage,3.3,5
88838,HeyHiHello!,Goodnight Moon,2.5,3
88840,M2M,Shades of Purple,3.3,5
88841,Baptism,Morbid Wings Of Sathanas,3.5,5
88842,Dead Meat (USA),Early Recordings,3.5,2
88843,Gangrena (PT),Infected Ideologies,3.33,3
88846,Thormenthor,Abstract Divinity,3.45,19
88847,Psychic Pawn,Decadent Delirium,3.95,11
88849,Flesh Temptation,Beyond the Vision,3.25,4
88850,Extreme Deformity,Internal,3.83,3
88855,Jah Wobble & Julie Campbell,Psychic Life,3.0,1
88856,Good Luck,Without Hesitation,3.2,15
88862,"Allbrook, Avery",Big Art,3.0,2
88863,Salem (US),I'm Still In The Night,3.17,27
88864,KWJAZ,KWJAZ,3.3,5
88865,Bassnectar,Color Storm,3.9,5
88866,Poema Arcanvs,Arcane XIII,3.25,4
88867,D-Clone,Enjoy D-Beat & Noise!!!,3.0,1
88868,Poema Arcanvs,Iconoclast,3.62,4
88869,Poema Arcanvs,Timeline Symmetry,3.33,3
88870,Poema Arcanvs,Telluric Manifesto,3.25,2
88871,Latin Playboys,Dose,3.17,3
88873,Acid Mothers Temple,Pink Lady Lemonade,4.04,25
88874,Cylon,Resonanz,3.45,10
88876,Eternal Decision,Eternal Decision,3.62,8
88877,Eternal Decision,Ghost in the Machine,2.75,4
88878,Eternal Decision,E.D. III,2.5,3
88879,Jose Jose,40 y 20,4.0,1
88880,Culture,Baldhead Bridge,3.5,1
88881,Obfusc,Midnight Dome,4.0,1
88882,Thou Shall Fall,The Path Of Memories,3.5,1
88884,Pipher,HIs Creeping Gospel,4.0,2
88885,Pipher,Vendetta Lullaby,1.75,2
88886,Nails/Skin Like Iron,Split,3.04,14
88888,Reggie Watts,Why Shit So Crazy?,3.67,9
88889,Reggie Watts,Simplified,4.0,1
88891,The Luna Sequence,Persona,2.83,3
88892,Anna Nalick,Broken Doll and Odds & Ends,3.5,3
88893,Ordeal (BE),Atrocities,3.5,1
88894,Ripped,Blotter,3.25,2
88895,Ripped,Through My Eyes,3.44,9
88896,Shonen Knife,Super Group,2.5,3
88897,Ripped,Easter Island,2.75,2
88898,Culo,Toxic Vision,4.45,10
88899,Amartia,Delicately,2.5,1
88900,Amartia,In a Quiet Place,2.5,1
88901,Coki,Lucifer,2.72,6
88902,Darling Farah,Division,3.5,1
88903,Nicole Eitner,Vampires,3.0,1
88904,Nicole Eitner,I am You,2.5,1
88905,Horsepower Productions,Justify,3.0,5
88906,Kromestar,Parallel Sounds,2.8,5
88907,Kuhn,Slime Beach,3.5,2
88908,LD,Electric,3.0,1
88909,A Made Up Sound,Take The Plunge,3.0,1
88910,Ellie Goulding,Live At Amoeba,3.5,5
88913,Spooky (UK),Rusty Bell,4.25,2
88914,Counterstrike,Careful With That Axe/That's Fucking Disgusting,2.7,1
88915,Crom,Of Love And Death,4.1,5
88917,Dead End,Metamorphosis,3.9,5
88918,Dead End,Zero,3.9,10
88920,Dope Stars Inc.,://Neuromance,3.25,8
88921,Dope Stars Inc.,Gigahearts,3.43,7
88925,Camel of Doom,The Night After Time,3.5,1
88926,Horrid Cross,Demo I,3.67,12
88928,Leather Nunn,Take the Night,3.38,4
88929,Cthulhu Youth,Demo,3.75,2
88930,The Dave Brubeck Quartet,Gone with the Wind,3.33,12
88931,Cracked Actor,Nazi School,3.5,1
88932,Crucial Youth,Straight and Loud!,3.0,1
88933,Key To Nowhere,Refleksje,3.0,1
88934,Alexz Johnson,Reloaded,2.5,1
88935,Alexz Johnson,The Basement Recordings,3.5,1
88936,Sindrome,Vault of Inner Conscience,3.0,4
88937,Sindrome,Into The Halls of Extermination,3.5,2
88938,Royal Hunt,Show Me How To Live,3.81,21
88941,Chris Medina,What Are Words,2.17,3
88942,Office of Future Plans,Office of Future Plans,3.88,8
88943,Arrested Development,Zingalamaduni,3.27,13
88945,The Grouch,Nothing Changes,3.75,4
88946,Walter Trout,No More Fish Jokes,4.5,1
88947,Coaxial,Coaxial,3.83,3
88948,Cody B. Ware,Welcome Home,3.75,2
88949,Think Twice,National Sacrifice Zone,3.0,1
88951,Medalyon,Visions,3.5,1
88953,Mojo Nixon and Skid Roper,Bo-Day-Shus!!!,4.0,1
88954,Dead Skeletons,Dead Magick,3.0,8
88955,Ravenface,This Is Annihilation,2.58,6
88958,Andreas Vollenweider,Dancing With the Lion,3.83,3
88959,Booker T. Jones,Potato Hole,4.0,1
88960,Axiom of Choice,Unfolding,3.5,1
88961,Goreshit,semantic compositions on death and its meaning,3.79,24
88962,12xU,Les Grandes Marees,3.5,8
88963,The Faction,Collection 1982 - 1985,3.42,6
88964,Dead End,Dead Line,3.89,9
88966,Dead End,Ghost of Romance,3.55,10
88967,Dead End,Shambara,3.56,9
88968,Nuzzle,Junk of Myth '92-'95,3.4,5
88969,Elliot Goldenthal,Pet Sematary,3.5,2
88970,Anal Warhead,Time to Die,3.0,1
88971,Kenna,Land 2 Air Chronicles 1: Chaos and the Darkness,2.88,4
88972,Onra,Chinoiseries pt. 2,3.0,7
88973,Fantastic Plastic Machine,Luxury,4.0,6
88975,The Controls,One Hundred,3.75,2
88976,Caramell,Supergott,3.45,10
88977,Nachtmahr (AT),Kunst ist Krieg,3.0,1
88978,Nachtmahr (AT),Feuer Frei!,3.88,4
88979,Nachtmahr (AT),Katharsis,3.5,1
88980,Nachtmahr (AT),Alle Lust Will Ewigkeit,3.75,2
88981,Nachtmahr (AT),Semper Fidelis,3.25,2
88982,Soundtrack (Film),Underworld: Rise of the Lycans,5.0,1
88984,Gipsy Kings,Allegria,3.25,2
88985,Hannibal King,Eating Cornbread on the Millennium Falcon,4.0,1
88986,Hollerado,Margaritaville 2: The Reckoning,4.5,3
88987,Felipe Arcazas,Induction To The Subconscious,5.0,1
88989,Disasterpeace,Deorbit,3.7,5
88990,COUM Transmissions,Sugarmorphoses,3.5,2
88991,Slim Whitman,Travelin' Man,3.5,1
88992,Years Since The Storm,To The Clouds,3.19,8
88993,The Wooden Sky,When Lost At Sea,3.8,5
88994,Jean-Michel Jarre,En Attendant Cousteau,3.59,27
88996,Vinnie Moore,Collection - The Shrapnel Years,3.5,1
88997,The Egocentrics,Love Fear Choices And Astronauts,3.81,16
88998,Tor & Sufjan Stevens,Illinoize: The Remix Tape,4.17,3
88999,Sudatsuga,Saiyeed,2.19,13
89001,Slaughter (USA),The Wild Life,3.69,16
89002,Slaughter (USA),Fear No Evil,3.5,8
89003,Slaughter (USA),Revolution,3.19,8
89004,Slaughter (USA),Back to Reality,2.88,8
89005,Slaughter (USA),Stick It Live,4.67,3
89006,Slaughter (USA),Eternal Live,4.0,3
89007,Slaughter (USA),Mass Slaughter: The Best of Slaughter,3.5,1
89008,Adept,The Rose Will Decay,3.25,16
89009,Madball,Droppin' Many Suckers,3.32,17
89010,Madball,Ball of Destruction,3.75,12
89011,Madball,Best of Madball,3.7,5
89012,Talking to Turtles,"Oh, The Good Life",3.75,2
89016,Rooks,Addition by Subtraction,3.25,2
89017,Ornatos Violeta,Cão!,3.87,19
89018,Luis EnrÃ­quez Bacalov,A ciascuno il suo,3.5,1
89019,Roger Molls,The Man With Dusty Fingers,4.5,1
89020,1200 Micrograms,Heroes Of the Imagination,3.12,21
89021,1200 Micrograms,The Time Machine,3.22,18
89022,Jason Becker,The Raspberry Jams,3.18,19
89023,Jason Becker,The Blackberry Jams,3.79,14
89024,John Mayall,John Mayall's Bluesbreakers with Paul Butterfield,3.5,2
89025,Baby Bash,Tha Smokin' Nephew,3.5,3
89026,Baby Bash,Super Saucy,2.0,1
89027,Baby Bash,Cyclone,2.67,3
89028,Dark Suns,Orange,3.65,24
89029,Harold Faltermeyer,Axel F,4.0,1
89030,Shazna,Gold Sun and Silver Moon,4.0,4
89031,The Necks,Mindset,3.77,24
89033,Execration (NOR),Odes Of The Occult,3.58,12
89034,Vomitron,No NES For The Wicked,3.69,8
89035,Binary Park,The Deviated,3.75,2
89036,Nachtmahr (AT),Mädchen In Uniform,2.75,2
89037,Phosgore,Domination,4.3,5
89038,Phosgore,Warhead,4.62,4
89039,Blutengel,Nachtbringer,3.4,10
89040,TÃ¼chters Letztes Gefecht,Unbelehrbar,4.25,2
89041,Woodland Choir,For You,3.0,3
89044,Diffuzion,Winter Cities,4.0,1
89045,Psy'Aviah,Introspection/Extrospection,1.5,2
89046,Neikka RPM,Chain Letters,3.0,1
89047,The Grass Roots,Let's Live For Today,3.8,5
89048,The Grass Roots,Where Were You When I Needed You,3.0,1
89049,The Grass Roots,Feelings,3.83,6
89050,Amduscia,"Death, Thou Shalt Die",3.12,4
89051,Twiztid,Mirror Mirror,3.72,9
89052,Shazna,Sophia,3.5,3
89053,Lazuli,4603 Battlements,3.1,5
89054,Shazna,Promise Eve,3.75,4
89055,Shazna,Single Best,4.17,3
89056,Shazna,10th Melty Life,2.5,4
89057,Shazna,Melty Case,3.12,4
89058,Shazna,Pure Hearts,3.62,4
89059,Shazna,Raspberry Time,3.75,4
89060,Shazna,Best Album 1993-2000 Oldies,4.33,3
89061,The Beat Farmers,The Pursuit of Happiness,4.0,1
89062,The Mighty Mighty Bosstones,The Magic of Youth,3.32,20
89064,Slaves on Dope,Careless Coma,2.5,1
89066,Speak No Evil,Welcome to the Downside,2.67,3
89067,Speak No Evil,Speak No Evil,2.5,2
89068,Kaela Kimura,8EIGHT8,3.0,1
89069,Lamp,Tokyo Utopia Communications,3.88,8
89070,B'z,C'mon,3.5,3
89072,The Bats,Free All The Monsters,3.6,5
89074,Kathryn Calder,Are You My Mother?,3.75,2
89075,Living Legends,Crappy Old Shit,1.5,1
89076,Living Legends,Angelz With Dirty Faces,2.5,1
89077,Enter The Hunt,For Life Til Death to Hell With Love,3.3,5
89078,Exxplorer,Vengeance Rides An Angry Horse,4.0,1
89079,Exxplorer,Symphonies Of Steel,3.67,3
89080,Exxplorer,A Recipe For Power,3.5,1
89081,Dale Cooper Quartet and the Dictaphones,Métamanoir,3.49,29
89082,Thirteen,Salt,4.5,1
89083,Thirteen,Serpentyne,4.5,1
89084,Thirteen,Magnifico Nova,4.5,1
89085,Thirteen,Black Box,4.5,1
89086,Litmus,Planetfall,4.5,2
89087,Litmus,You Are Here,3.83,3
89088,Litmus,Aurora,3.25,4
89090,Vasco Rossi,Vivere o niente,2.15,10
89091,Elio e le Storie Tese,"Italyan, Rum Casusu Çikti",4.41,16
89092,Sam Cooke,Sam Cooke At The Copa,4.56,9
89093,Shag,Sleep (A Tribute to Dilla),3.75,4
89094,Shag,Volume 9: Separation,4.0,1
89095,Jackie Wilson,Jackie Wilson's Greatest Hits,3.9,5
89096,OG Hindu Kush,In 3D,3.79,7
89097,Trevor Dunn's Trio-Convulsant,Sister Phantom Owl Fish,3.64,7
89098,Flight Distance,Bad Information,3.33,3
89099,Amalia Rodrigues,Fados e Guitarradas,4.5,2
89101,Mortuary Drape,Into the Drape,3.97,18
89102,Mortuary Drape,Mourn Path,3.75,10
89103,Mortuary Drape,Buried in Time,2.97,17
89106,The Sea Lions,Everything You Always Wanted To Know About...,1.5,2
89107,Stillbirth,Endgame Is Near,3.0,1
89108,Les Rallizes Denudes,Cable Hogue Soundtrack,3.82,14
89109,Veto (DEU),Veto,4.0,1
89110,Veto (DEU),Carthago,4.0,2
89111,Such Gold,A Loss For Words split,3.2,25
89112,Firewind,Live Premonition,4.28,9
89113,Firewind,Falling to Pieces,4.17,3
89114,Firewind,Breaking the Silence,3.88,4
89115,Firewind,Mercenary Man,4.3,5
89117,Incarnator (RUS),Under the Death Influence,5.0,1
89118,Incarnator (RUS),Chains of Belief,5.0,1
89119,The Mermen,Krill Slippin',3.75,4
89120,Risen to Reclaim,Explicit Imagination,4.25,2
89121,Tribes of Neurot,Static Migration,3.21,12
89122,Mercyless,Coloured Funeral,3.7,15
89123,Umbra,Umbra,1.5,1
89126,William Control,Novus Ordo Seclorum,2.7,20
89127,Megadeth,Breadline,2.69,18
89128,Megadeth,Deep Cuts,2.42,13
89129,Wolves Under Sail,Grave Before Slave,3.93,7
89130,Burt Bacharach,Greatest Hits,4.0,2
89132,Options,Little Victories,3.5,6
89133,Emancipator,Remixes,2.97,15
89135,Nocturnal Blood,True Spirit of Old,3.83,3
89136,Von Lmo,Cosmic Interception,4.17,9
89137,Fyrnask,Bluostar,3.46,12
89138,Azalia Snail,Snailbait,3.7,5
89139,Nocturnal Blood,Nocturnal Cruxifictions,3.5,2
89140,Nocturnal Blood,Invocation of Spirits,3.5,2
89141,Nocturnal Blood,Devastated Graves...,3.73,11
89143,Joncofy,Rorschach Inkblots,4.0,4
89144,B.o.B,EPIC: Every Play Is Crucial,3.13,27
89146,Cultura Profetica,La Dulzura,4.12,4
89147,Soldiers of Jah Army,Born In Babylon,3.78,9
89148,Behold Oblivion,Witness,3.42,6
89149,White Ribs,Darwinners and Losers,4.17,3
89150,Robot Koch,The Other Side,3.42,6
89152,0.8syooogeki,1暴2暴3暴4暴5暴6暴、東洋のテクノ。,3.0,1
89153,Kult (PL),Tata 2,3.33,3
89154,Kult (PL),Salon Recreativo,2.6,5
89155,Kult (PL),Poligono Industrial,2.62,4
89156,Kult (PL),Hurra!,2.5,4
89157,Artrosis,Imago,3.0,2
89158,Afromental,The B.O.M.B.,3.5,2
89159,The Ember Days,Emergency,3.64,7
89160,Modern Day Babylon,The Manipulation Theory,3.66,25
89161,Jose Jose,Grandeza Mexicana,3.0,1
89162,Allan Holdsworth,All Night Wrong,4.25,8
89164,Duke Ellington,Such Sweet Thunder,4.08,19
89167,Rebelution,Remix - EP,2.62,4
89168,F5,A Drug For All Seasons,3.3,5
89169,Afrirampo,Kore ga Mayaku da,2.75,4
89170,F5,The Reckoning,3.4,5
89171,Nucleus Torn,Golden Age,3.17,3
89172,The Jazz Composer's Orchestra,Communication,4.0,3
89173,Freestyle Fellowship,Power Plant,3.0,5
89176,The Piass,Dolei,4.0,2
89177,Timbre,Silent Night,3.5,2
89178,Chev,Charles,3.0,1
89182,The Jazz Composer's Orchestra,Numatik Swing Band,4.0,1
89184,Chris Rea,Tennis,2.7,5
89185,Joe Cocker,One Night Of Sin,3.5,4
89186,Tsu Shi Ma Mi Re,"Ah, Umi Da",3.5,5
89187,Tsu Shi Ma Mi Re,Souzou Ninshin,3.5,4
89189,Red Bacteria Vacuum,"Dolly Dolly, Make a Epoch",3.42,6
89190,Red Bacteria Vacuum,Killer Dust,3.33,6
89191,Red Bacteria Vacuum,Roller Coaster,3.75,6
89192,Meshell Ndegeocello,Weather,3.93,7
89193,Joe Cocker,Unchain My Heart,3.4,10
89194,Dismal Euphony,Soria Moria Slott,4.07,7
89196,Dismal Euphony,Lady Ablaze,3.5,1
89197,Titus Andronicus,The Innocents Abroad: Live in London,3.17,6
89198,Dismal Euphony,Autumn Leaves: The Rebellion of Tides,3.36,11
89199,Chrome,Liquid Forest,2.83,6
89200,From Our Hands,Sinners,4.6,5
89201,From Our Hands,Buildings Fall,4.38,4
89202,Emmy The Great & Tim Wheeler,This Is Christmas,3.25,2
89203,"10 Paces, Fire",Lakes Refract & Lakes Reflect,3.0,1
89206,Protector,Echoes from the Past...,4.33,3
89210,Major League,Mixtape,3.08,6
89211,"Vic Chesnutt, Elf Power, and The Amorphous Strums",Dark Developments,2.9,5
89212,Tying Tiffany,Undercover,4.0,1
89213,Tying Tiffany,Brain for Breakfast,4.25,2
89214,Tying Tiffany,Peoples Temple,3.5,3
89215,Vic Chesnutt,Skitter On Take-Off,3.5,3
89216,Vilipend,Love Left to Rot,3.5,3
89217,Siouxsie,Mantaray,3.57,22
89219,Astral Winter,Winter Enthroned,3.0,1
89221,Lullatone,Alarms and Ringers,2.75,2
89222,A Path Less Traveled,From Here On Out,2.45,11
89223,Lullatone,Soundtracks for Everyday Adventures,3.79,14
89225,Fifteen,Swain's First Bike Ride,3.69,8
89226,Fifteen,Choice Of A New Generation,3.08,6
89228,Fifteen,Surprise!,3.25,2
89229,Fifteen,Extra Medium Kick Ball Star (17),4.25,4
89231,Eiko Ishibashi,carapace,3.0,1
89232,Kuroyume,Headache and Dub Reel Inch,3.25,6
89233,Chara,Dark Candy,3.25,2
89236,Mt. Eden,MEDS EP,3.57,7
89239,Lullatone,Elevator Music,3.81,8
89240,Lullatone,Songs that Spin in Circles,3.8,5
89242,Lullatone,Looping Lullabies,2.0,3
89243,Lullatone,My Petite Melodies,3.5,2
89244,Dead China Doll,Dead China Doll,3.0,1
89245,Symptom,Symptom,3.88,4
89246,Jess Mills,Live For What I'd Die For,3.0,2
89247,VVV,Across The Sea,2.6,5
89248,Rockwell,Somebody's Watching Me,2.8,5
89249,The Boogie Town,1,4.0,1
89250,Afromental,The Breakthru,3.0,2
89251,Afromental,Playing With Pop,3.5,2
89252,Kazik Na ?ywo,"Na żywo, ale w studio",3.67,3
89253,Kazik Na ?ywo,Porozumienie ponad podziałami,4.0,5
89254,Kazik Na ?ywo,Las Maquinas de la Muerte,3.75,2
89255,Kazik Na ?ywo,Bar La Curva / Plamy na słońcu,3.67,3
89256,Dear Darling,Clouded Room Of Happiness,4.5,1
89259,Elixir,The Son of Odin,3.67,15
89263,Saracen,"Heroes, Saints & Fools",3.83,18
89264,Tokyo Blade,Tokyo Blade,3.47,19
89265,Tokyo Blade,Night of the Blade,3.76,29
89266,Desolated,The Sixth Day,2.88,8
89269,Taetre,Divine Misanthropic Madness,2.5,3
89270,Chris Rea,Shamrock Diaries,3.44,9
89271,Cobra Skulls,Agitations,3.85,10
89272,Soundtrack (Film),Resident Evil: Afterlife,4.0,5
89273,Cam Meekins,1993,3.25,2
89274,James Morrison,The Awakening,2.4,5
89275,Kamchatka,Volume II,4.5,1
89276,Kamchatka,Volume III,3.5,1
89277,Kamchatka,Bury Your Roots,3.88,4
89278,Simon and Garfunkel,The Best of Simon and Garfunkel,4.08,18
89280,Pretty Maids,Jump The Gun / Lethal Heroes,3.82,14
89281,Nat King Cole,Love Is A Many Splendored Thing,4.0,3
89282,GRAND HALLWAY,winter creatures,3.75,2
89283,GRAND HALLWAY,Promenade,3.5,1
89284,GRAND HALLWAY,Yes Is The Answer,3.0,1
89285,Ashdautas/Bone Awl,Split,3.77,13
89286,Preterite,Pillar of Winds,4.25,2
89287,Sutekh Hexen,Luciform,3.31,16
89288,Lentic Waters,Lentic Waters,3.64,11
89289,Fleshpress,Acid Mouth Strangulation,2.67,6
89290,GAF,Mongofied,3.75,4
89291,GAF,Cultivate Disdain,3.75,4
89292,Erasure,Be With You,1.17,3
89294,Blasphemophagher,The III Command of the Absolute Chaos,3.39,19
89295,Shub Niggurath,A Deadly Call from the Stars,3.69,8
89297,Cavity,Supercollider,3.78,29
89298,The Yellow Sign,Post Oblivion,3.17,6
89299,Nachtmahr (AT),Can You Feel the Beat?,3.5,1
89300,Xbalanke,Iridio,3.5,1
89302,Eric Church,Carolina,3.22,23
89303,Fractals,Paradox,3.2,10
89305,Coil,Live Four,4.55,10
89307,Jose Jose,Mujeriego,3.0,1
89308,Intersystems,Free Psychedelic Poster Inside,3.1,3
89309,Arkasia,Evolution,4.19,8
89310,The Smoking Popes,This Is Only A Test,3.4,5
89311,The Dwarves,The Dwarves Are Born Again,3.12,12
89312,Ital Tek,Gonga,3.0,2
89313,Boys Noize,The Remixes: 2004-2011,3.17,3
89314,Society's Plague,The Mercy Untold,3.25,2
89315,Unwritten Law,Live and Lawless,3.75,4
89316,Opposite Earth,Blame,3.0,1
89317,CloverSeeds,The Opening,3.0,1
89318,CloverSeeds,Innocence,2.5,1
89319,Eux Autres,Broken Bow,3.0,1
89320,Eux Autres,Cold City,3.0,1
89321,Eux Autres,Hell Is Eux Autres,2.5,1
89323,Dekad,Monophonic,2.75,2
89327,Dekad,Confidential Tears,2.75,2
89328,Dekad,Sin_Lab,3.25,2
89329,Shannon Curtis,Boomerangs and Seesaws,3.0,1
89330,Shannon Curtis,Why Don't You Stay,3.0,1
89331,Shannon Curtis,Paris Can't Have You,3.0,1
89332,Shannon Curtis,I play the piano and sing love songs,3.0,1
89333,Doubting Thomas,The Infidel,3.71,7
89334,Final Exit,Teg,3.69,8
89335,Cyberaktif,Tenebrae Vision,3.33,9
89336,Noise Unit,Drill,3.75,8
89337,Noise Unit,Decoder,4.0,5
89338,Noise Unit,Strategy of Violence,3.72,9
89339,Noise Unit,Voyeur,3.94,8
89340,Final Exit,UMEÅ,3.73,11
89342,Synaesthesia (CA),Desideratum,2.83,3
89343,Synaesthesia (CA),Ephemeral,3.38,4
89344,Synaesthesia (CA),Embody,3.0,3
89345,Amber Rubarth,New Green Lines,2.5,1
89346,Amber Rubarth,Unfinished Art,3.0,1
89347,Amber Rubarth,Something New,2.5,1
89348,Transentience,Paradox,2.0,1
89349,Sad Alice Said,Clock Of Eternity,3.17,3
89350,Far Beyond Frail,Butterfly Sketches,2.5,1
89351,Far Beyond Frail,"A girl, almost",3.0,1
89354,Elenika,Shot Again!,3.0,2
89355,Sixx:A.M.,7,3.14,11
89360,Lo-Pan,Lo-Pan,3.33,3
89362,Razor,Exhumed,3.75,4
89363,Tia Carrera,The November Session,4.0,2
89364,Tia Carrera,The Quintessential,4.0,1
89365,Tia Carrera,Cosmic Priestess,4.25,4
89366,Tia Carrera,Heaven - Hell,4.17,3
89367,Dia Frampton,Red,3.81,26
89368,Bad Life,The Day You Die,3.5,5
89371,Crunchy Black,On My Own,3.33,6
89372,Lionheart,Built on Struggle,3.53,19
89377,Dio,Metal Hits,3.33,9
89378,This Computer Kills,This Computer Kills,3.67,3
89380,Leprous,Silent Waters,3.22,18
89381,Cremation Lily,Sexless Merit,3.78,20
89382,White Darkness,ToKAGE,4.0,2
89384,Enthring,The Grim Tales Of The Elder,3.38,4
89385,Czar (USA-IL),Vertical Mass Grave,3.54,12
89386,Patent Pending,Second Family,3.67,6
89391,Big Chocolate,2011 Warped Tour Sampler,1.5,1
89392,The Artifact,Eternal Dreams and What Could Be,3.33,9
89393,Whiplash,Unborn Again,2.57,15
89394,Jahcoustix,Grounded (ft Dubios Neighbourhood),4.0,1
89395,Sex Machineguns,Heavy Metal Thunder,3.94,8
89396,Sex Machineguns,Made in Japan,3.75,6
89397,Sydney,Sydney,4.0,1
89400,Brainoil,Death Of This Dry Season,3.86,11
89401,Wicked Beat Sound System,New Soul Breaks,2.5,1
89402,Ben Frost and Daniel Bjarnason,Solaris,3.88,12
89405,Fred Falke,Part IV,4.0,5
89406,Pino Donaggio,Body Double,4.0,2
89408,Pino Donaggio,Carrie,3.75,2
89410,Stresscase,Cut Me Off,3.5,2
89412,George FitzGerald,Shackled,3.36,7
89413,Void,Sessions 1981-83,4.02,22
89415,Jon Wayne,Texas Funeral,3.25,4
89416,Big'n,Spare the Horses,3.0,1
89417,Matching Mole,Matching Mole,3.84,28
89419,Marcus Miller,The Ozell Tapes,3.5,2
89420,Wold,Freermasonry,2.85,13
89421,Smashface,As Hard As Life,3.1,5
89430,Puffy,Spike,3.75,6
