album_id,artist,album,rating,votes
45039,Anlace,Bleeding Your Hate,1.5,1
45040,Payso,The Charlie Brown Tape,4.0,2
45041,Muro,Acero y Sangre,3.75,2
45042,Muro,Telon De Acero,3.75,2
45043,Gravestone,Back to Attack,3.5,8
45046,Alvin Band,Mantis Preying,4.2,5
45048,Evroklidon,The Flames of Sodom,3.79,12
45051,Alexx Calise,Morning Pill,3.0,1
45052,Frank Ticheli,Wild Nights! EP,4.0,1
45056,The Funeral Pyre,December EP,4.0,4
45057,Ahvak,Ahvak,3.5,2
45060,Artchoke,Melodramatic Quests Blackened Jaws,3.5,1
45061,Carter Burwell,Where the Wild Things Are,2.25,2
45063,Phaseone,Thanks But No Thanks,3.3,5
45064,IshmaÃ«l,Ishmaël,3.5,1
45065,Blank Dogs,On Two Sides,1.5,1
45066,Anew Revolution,Rise,2.69,18
45067,Naomi Shelton and the Gospel Queens,"What Have You Done, My Brother?",3.5,2
45068,The Long Winters,Putting the Days to Bed,3.67,9
45070,Shafiq Husayn,Shafiq En' A-Free-Ka,4.0,5
45071,Nobuo Uematsu,Lost Odyssey OST,4.05,19
45074,Absu,In The Eyes Of Ioldánach,3.53,18
45075,Tab & Anitek,Nightmares Daydream,3.0,1
45077,Soundtrack (Film),Shaun of the Dead,3.12,4
45078,Tab & Anitek,Chasing Rabbits,3.0,5
45079,Soundtrack (Film),Hot Fuzz,2.93,7
45081,Jean Shy & The Shy Guys,The Blues Got Soul,5.0,1
45082,Ryan Leslie,Ryan Leslie,4.0,2
45083,Tab & Anitek,Poet in the Dark,3.0,2
45090,Loss of a Child,Carry Me Home,3.25,6
45091,Harvestman,Lashing The Rye,3.83,6
45093,Joe Perry,Joe Perry,3.14,7
45094,Joe Perry,"Have Guitar, Will Travel",3.17,9
45095,Sleep Serapis Sleep,Dead Man Walking,3.83,3
45096,Woods of Ypres,Independent Nature 2002-2007,3.3,5
45098,Millions,Gather Scatter,3.6,5
45099,Ascension of the Watchers,Iconoclast,3.93,7
45101,Various Artists (Punk),Punk Goes Metal,2.38,13
45102,Various Artists (Punk),Punk Goes Pop,1.9,20
45103,Various Artists (Punk),Punk Goes Acoustic,2.5,17
45105,Teeth Of The Sea,Orphaned By The Ocean,3.33,6
45106,Olenka and the Autumn Lovers,Olenka and the Autumn Lovers,4.0,1
45107,The Wrens,Silver,3.09,28
45108,John Nolan,Height,3.04,13
45110,Blackout Sands,Who Killed Jiminy Cricket?,3.5,1
45111,Avalanch,Llanto de un Heroe,4.15,10
45112,Avalanch,El Angel Caido,3.61,9
45113,Brimstone,Carving a Crimson Career,3.6,5
45114,Dylan,Spittin' Hot Fire,5.0,3
45115,Shed Seven,Truth Be Told,3.07,7
45117,Nudge,As Good As Gone,1.25,2
45118,Sweet Cobra,Praise,3.88,8
45120,The Wooden Birds,Magnolia,3.33,3
45121,Suburban Legends,Let's Be Friends...And Slay the Dragon Together,2.62,8
45122,Brandtson,Send Us A Signal,3.8,15
45124,Bone Awl,Not For Our Feet ,3.54,13
45125,Nyogthaeblisz,Progenitors of Mankind's Annihilation,3.92,6
45127,Panopticon/Lake of Blood,Split,3.41,11
45128,Cass McCombs,Dropping the Writ,3.4,10
45129,Cass McCombs,Catacombs,3.4,26
45130,Bonnie 'Prince' Billy,Summer in the Southeast,3.75,8
45131,Pooh Man,Funky As I Wanna Be,2.0,5
45132,John K. Samson,Little Pictures,4.0,2
45133,Misanthrope,Miracles: Totem Taboo,3.88,4
45134,Last Minute to Jaffna,Volume I,3.75,2
45135,Slave,Slave,4.12,8
45136,The Who,The Who Collection,4.75,12
45137,Obie Trice,Special Reserve,3.5,9
45139,Astriaal,Renascent Misanthropy,4.25,4
45140,Angeles Del Infierno,666,3.75,4
45141,Angeles Del Infierno,Pacto con el Diablo,4.07,7
45142,Fair Warning,Rainmaker,4.12,4
45143,Fair Warning,Fair Warning,4.0,7
45145,Iron Angel,Hellish Crossfire,3.61,19
45146,Iron Angel,Winds Of War,3.19,8
45147,Exciter,Unveiling The Wicked,3.59,23
45148,Arakain,Thrash!,3.5,2
45149,Azathoth,Azathoth,4.5,2
45151,State of the ,Evol Love Industry,1.75,2
45152,Angels and Agony,Unison,3.83,3
45153,Pearl and the Beard,God Bless Your Weary Soul Amanda Richardson,3.67,3
45154,Angels and Agony,Avatar,4.0,1
45155,The Tiny,Close Enough,3.5,4
45156,SUMA,Suma,3.3,5
45157,Morkobot,Mostro,3.69,8
45158,Morkobot,Morto,3.75,4
45163,Heavenly (FRA),Carpe Diem,3.59,27
45164,My Silent Wake,Shadow of Sorrow,4.0,5
45165,OJ Da Juiceman,I Got The Juice,3.1,5
45166,The Warlocks,The Mirror Explodes,3.38,12
45168,Kollegah,Zuhältertape Vol. 3,3.5,25
45169,Joell Ortiz,Road Kill,3.0,5
45171,eXterio,L'album monstre 1re partie: Le complot,3.82,11
45173,Oblique Rain,October Dawn,3.88,4
45175,The Nihilistic Front,Total Disgust For Mankind,3.0,1
45177,Ketea,Alpha,2.5,1
45179,Tub Ring,Drake Equation,3.93,22
45180,The Game,The Face of LA,3.0,2
45182,BrakesBrakesBrakes,Touchdown,3.5,1
45184,eXterio,L'album monstre 2eme partie: La Trappe,3.43,7
45185,eXterio,L'album monstre 3eme Partie: Feu-Vol-Vandalisme,3.19,8
45186,Goddamn Electric Bill,Topics For Gossip,3.67,3
45188,Up-C Down-C Left-C Right-C ABC + Start,Embers,3.18,14
45189,Joydrop,Metasexual,3.08,6
45190,Joydrop,Vibrate,3.17,3
45193,The Beneath,So Came the Decimation,1.75,2
45194,Various Artists (Punk),Punk Goes 80's,2.41,11
45195,Sound Pinata,Sound Pinata,3.5,1
45196,Binary Code,The Black Phantasma [Demo],2.0,2
45197,Binary Code,Watch The Skies Collapse [Demo],2.5,1
45198,Chylde,Now It Can Be Told,3.5,2
45200,Beyond Light,The Scars of Daylight,4.5,2
45203,The Leisure Society,The Sleeper,3.43,7
45204,Mastic Scum,Dust,3.5,2
45205,The Howling Void,Megaliths of the Abyss,3.23,11
45207,Single State Of Man,Single State of Man,3.76,17
45209,Free Energy,Free Energy EP,3.2,5
45211,High Places,High Places,3.65,20
45212,Larkin Grimm,Harpoon,3.45,10
45213,Dead Celebrity Status,Blood Music,3.32,11
45214,Becca Hollcraft,TOKYO-O-ING,3.25,2
45216,B.G.,Too Hood 2 Be Hollywood,3.83,6
45219,Fatter Than Albert,The Last Minute,3.94,8
45220,Pregnant,Liquidation on Swans,4.0,1
45221,Village People,The Very Best of the Village People,2.7,5
45222,Gruvis Malt,Maximum Unicorn,4.44,8
45223,Gruvis Malt,With the Spirit of a Traffic Jam,4.05,10
45224,Gruvis Malt,Sound Soldiers,3.83,6
45225,Hell Rell,"Black Mask, Black Gloves",2.75,4
45226,t.A.T.u.,Waste Management,3.66,28
45229,Ignite,Call On My Brothers,3.53,30
45230,Deerhunter,Carve Your Initials into the Walls of the Night,2.62,21
45236,Dirty Money,No Escaping This,4.0,2
45237,Champion,Time Slips Away,3.45,21
45238,Filastine,Dirty Bomb,3.5,3
45239,Tomas Bodin,I Am,4.33,3
45240,Punch Brothers,Punch,3.95,20
45241,Cairo,Cairo,3.88,4
45242,Brandi Carlile,Give up the Ghost,4.07,15
45243,Camel,On The Road 1972,3.75,12
45244,Camel,Never Let Go,4.17,15
45245,Curlew,Meet the Curlews,2.5,1
45247,Morphine Killer,Nightmares EP,5.0,1
45248,Rocco Deluca,Mercy,3.5,2
45250,Doctor Butcher,Doctor Butcher,3.83,12
45252,andydicktracymorganfreeman,"So To Say, Not To Say, and These Are Things",3.67,3
45253,Eric Dolphy,Last date,3.48,20
45254,Youth Pictures of Florence Henderson,"Unnoticeable In A Tiny Town, Invisible In The City",3.43,22
45257,Moloken,Our Astral Circle,3.56,8
45258,Martha and the Vandellas,Dance Party,3.64,7
45260,Ohbijou,Beacons,3.58,6
45262,Killola,I Am The Messer,3.5,1
45263,Qntal,Qntal I,3.0,2
45266,Morrissey,Southpaw Grammar (Legacy Edition),3.21,12
45267,Billy Idol,Happy Holidays,1.91,22
45268,Squash Bowels,Grindvirus,3.72,9
45269,Waka Flocka Flame,Salute Me or Shoot Me,2.46,23
45271,Afroman,Jobe Bells,3.4,5
45272,Miami Horror,Bravado,3.59,22
45274,Goatsnake,Trampled Under Hoof,3.42,24
45277,The Hidden Hand,Divine Propaganda,4.13,15
45278,The Hidden Hand,The Resurrection of Whiskey Foote,4.09,11
45279,Currensy,Jet Files,3.46,24
45282,Roxette,Tourism,3.52,28
45284,Hector Berlioz,Romeo et Juliette,3.1,5
45286,Hildegard von Bingen,Antiphons,4.0,5
45287,Hildegard von Bingen,Ordo Virtutum,4.36,21
45288,Huck Notari,Very Long Dream,2.5,1
45290,Iannis Xenakis,Pithoprakta,3.97,15
45291,Iannis Xenakis,Eonta,3.85,10
45292,Iannis Xenakis,Diamorphoses,3.08,6
45293,Iannis Xenakis,Concret PH,2.7,5
45294,Iannis Xenakis,Orient-Occident,3.19,8
45295,Iannis Xenakis,Bohor,3.3,5
45296,Iannis Xenakis,Hibiki-Hana-Ma,3.3,5
45297,Iannis Xenakis,S.709,3.0,4
45299,Ital Tek,Cyclical,3.52,30
45301,Abhorrent (BRA),Rage,2.5,1
45302,Supreme Majesty,Elements of Creation,3.33,3
45303,Abomination,Abomination,2.85,10
45304,Supreme Majesty,Danger,3.25,2
45305,Abomination,Tragedy Strikes,2.75,6
45306,Jason Webley,Against the Night,4.17,9
45307,Ivan Ives,Newspeak,3.83,3
45309,Volcano The Bear,The One Burned Ma,3.25,4
45310,Abomination,The Final War,3.17,3
45311,Vibracathedral Orchestra,Wisdom Thunderbolt,3.5,1
45312,The Ocean Fracture,The Sunmachine And The Ocean,3.5,2
45313,After the Fall (USA-NY),Fort Orange,4.0,4
45314,After the Fall (USA-NY),Everything,3.5,2
45315,From the Tracks,Recover,4.0,1
45316,From the Tracks,This Machine And Eye,3.0,1
45319,John Zorn,Alhambra Love Songs,2.82,17
45322,Joe Satriani,One Big Rush: The Genius of Joe Satriani,3.42,6
45323,Coprofago,Genesis,3.85,23
45324,Imelda May,Love Tattoo,3.64,7
45327,Gargoyle,Misogi,3.88,16
45328,Gargoyle,Furebumi,4.0,17
45329,Gargoyle,Aratama,4.12,8
45330,Gargoyle,Kaikoroku,4.25,2
45331,Gargoyle,Tenron,4.09,11
45332,Gargoyle,Tsuki no Toge,3.78,9
45333,Gargoyle,Natural,4.07,7
45334,Gargoyle,Junreiin,4.0,2
45335,Gargoyle,Gaia,3.7,5
45336,Gargoyle,Future Drug,4.21,7
45337,Gargoyle,Wa,4.17,3
45338,Gargoyle,Bushin,4.0,1
45339,Gargoyle,Kemonomichi,4.0,3
45340,Gargoyle,Ronpuu,3.6,5
45341,Gargoyle,Yaiba,3.75,4
45342,Gargoyle,Super Battle Gargoyle,4.5,2
45343,Gargoyle,Kuromitten,3.25,4
45344,Freedy Johnston,This Perfect World,3.88,4
45346,The Joe Perry Project,Let the Music Do the Talking,3.96,12
45347,The Joe Perry Project,I've Got the Rock 'N Rolls Again,3.09,11
45348,The Joe Perry Project,"Once a Rocker, Always a Rocker",2.57,7
45349,Pantera,aLIVE And Hostile,3.6,21
45350,Kings of Leon,Holy Roller Novocaine EP,3.75,28
45351,Kaiser Chiefs,Lap of Honour,3.88,4
45355,Happy Flowers,I Crush Bozo,3.1,5
45356,Happy Flowers,Oof,2.67,6
45357,Happy Flowers,Lasterday I Was Been Bad,3.17,3
45360,Pop Will Eat Itself,This Is the Day...This Is the Hour...This Is This!,3.98,26
45361,Pop Will Eat Itself,Box Frenzy,3.11,14
45362,Nekropsi,Sayı 2: 10 Yılda Bir Çıkar,3.5,1
45363,Aqua Teen Hunger Force,Have Yourself A Meaty Little Christmas,3.25,8
45364,Njiqahdda,Taegnuub - Ishnji Angma,3.42,6
45366,Abigail,Blasphemy Night,4.0,6
45367,Agathocles,If This Is Cruel What's Vivisection Then?,3.96,12
45368,Agathocles,Agarchy,3.25,6
45369,Alpha Drone,Alpha Drone,3.5,2
45370,Altars,Das Vertewaltigte,4.0,1
45371,Circle of Ouroborus,Islands,2.0,3
45372,Circle of Ouroborus,The Knives Beneath,3.58,6
45374,Grinning Death's Head,Demo,3.38,8
45375,Hotbild,Vemod,4.12,8
45376,Ildjarn,Minnesjord,3.5,9
45377,Sump,Sump,3.7,10
45379,Odal,On Old Paths,4.5,2
45380,Nyogthaeblisz,Apocryphal Precursor to the Great Tribulation,4.29,7
45382,Elu of the Nine,Elu of the Nine,3.88,4
45384,Vordr,MLP,3.58,6
45385,Ryan Leslie,Transition,3.25,4
45387,Kwoon,When The Flowers Were Singing...,3.48,23
45388,Irving,"Death in the Garden, Blood on the Flowers",3.75,2
45389,Irving,Good Morning Beautiful,3.0,1
45390,Skeleton of God,Primordial Dominion,3.63,15
45392,Nymphea Aurora,Promo 2008,2.0,1
45393,The Outline,Phantasmagoria,3.75,4
45394,Hurricane Chris,Unleashed,0.83,6
45396,Slave,The Hardness Of The World,3.5,3
45397,Highland Glory,Forever Endeavour,3.5,9
45398,The Gap Band,The Gap Band,3.38,4
45400,The Gap Band,The Gap Band II,3.81,8
45402,Richard Wagner,Das Rheingold,3.58,19
45403,Richard Wagner,Siegfried,3.82,17
45404,Richard Wagner,Gotterdammerung,4.47,16
45406,Johannes Brahms,"Piano Trio No. 1, Op. 8",4.35,13
45408,Johannes Brahms,"Piano Trio No. 2, Op. 87",3.86,11
45409,Donovan,Barabajagal,3.48,23
45410,Whitley,The Submarine,4.08,12
45411,Whitley,Go Forth Find Mammoth,4.17,6
45412,Shuvel,Set It Off,3.15,10
45413,Serebro,Opiumroz,3.5,5
45414,Uh Huh Her,Common Reaction,4.18,14
45415,Echo Image,Compuphonic,2.0,3
45416,Juliet,Random Order,3.5,1
45417,Kill Casino,I've Been To London To See The Queen,3.5,1
45418,Snake River Conspiracy,Sonic Jihad,3.74,25
45419,The Crest,Letters from Fire,3.86,7
45420,The Crest,Vain City Chronicles,4.0,7
45421,Vixtrola,End:User,4.5,2
45422,Crimson (Swe),Fading,3.5,2
45431,Entombed,Entombed,3.53,19
45433,Los Aterciopelados,Evolución - Grandes Éxitos,4.5,5
45435,John Reuben,"Sex, Drugs and Self-Control",4.3,5
45437,Emily Jane White,Dark Undercoat,3.95,10
45438,Emily Jane White,Victorian America,3.94,9
45439,Heather Nova,The Jasmine Flower,3.38,4
45440,Only Living Witness,Prone Mortal Form/Innocents,4.38,12
45443,Stars of Track and Field,A Time for Lions,3.17,6
45445,JLS,JLS,1.44,27
45449,Deutsch Amerikanische Freundschaft,Die Kleinen Und Die Bosen,3.93,14
45450,Maximum the Hormone,Ootori,3.24,23
45452,Massacration,Good Blood Heabangers,4.38,12
45455,Chris Perez Band,Resurrection,1.5,1
45457,Laruso,A Classic Case of Cause And Effect,3.75,4
45459,Yes,Highlights: The Very Best of Yes,3.08,24
45460,Whitford/St. Holmes,Whitford/St. Holmes,2.83,3
45462,Mott The Hoople,Mott The Hoople,3.19,13
45464,Mordicus,Dances from Left,3.46,23
45465,Saving Grace,Unbreakable,3.32,19
45469,Moi Caprice,You Can't Say No Forever,3.67,3
45471,Basehead,Play with Toys,3.68,11
45473,Abakus,That Much Closer To The Sun,3.57,7
45476,Bob Mould,Modulate,2.39,9
45477,Tua,Grau,4.5,11
45478,Accuser,The Conviction,3.32,14
45479,UHLE (Sarah Uhle),Breaking Me Down,4.0,1
45481,Straight No Chaser,Christmas Cheers,4.0,3
45488,Raein/Daitro,"Raein/Daitro Split 10""",3.86,18
45490,Jeffrey Lee Pierce,Wildweed,4.21,7
45493,Zero Mentality,Black Rock,5.0,2
45496,Zero Mentality,Invite Your Soul,5.0,1
45498,Zero Mentality,In Fear Of Forever,3.75,2
45503,Ludacris,Ludaplex,2.0,6
45505,Year of No Light,Demo 2004,2.94,8
45506,Sabaothic Cherubim,Beyond the Baphomet,2.9,5
45507,Toehider,In All Honesty,3.75,4
45508,Boyd Rice,The Black Album,3.46,13
45509,NON,Physical Evidence,3.14,18
45510,Thomas Leer and Robert Rental,The Bridge,3.58,6
45511,Keith Richards,Talk Is Cheap,3.69,21
45512,Maurizio Bianchi,Industrial Tape,2.0,1
45514,Clock DVA,Thirst,3.66,25
45516,Laibach,Laibach,3.69,24
45517,Wappenbund,Kinder des Lichtes,3.0,3
45518,Brighter Death Now,Obsessis,3.42,6
45519,Brighter Death Now,Innerwar,3.83,15
45520,Brighter Death Now,Necrose Evangelicum,3.64,18
45521,Control,Algolagnia,3.5,1
45522,Control,Natural Selection,3.5,1
45523,Control,The Means To An End,3.5,1
45527,Ralph Lundsten,Nordisk Natursymfoni Nr 11: I sagans värld,3.0,1
45528,Neuntoter Der Plage,"Let Your Flesh Writhe, For It Is Your Time",1.75,2
45529,Odal,Najis,4.5,1
45531,Mike Jones,The Voice,1.64,7
45532,I Exist,Three Nails and a Book of Flaws,4.5,1
45535,Dinky,Anemik,2.5,2
45536,Oh No,Dr No's Ethiopium,3.67,12
45538,Dirty Wormz,The Parazite,2.5,1
45541,Ben Folds Five,Naked Baby Photos,3.36,14
45542,Meat Puppets,Sewn Together,3.46,26
45543,Girls Aloud,The Sound of Girls Aloud,4.15,10
45544,Killie,Offering A Sacrifice That Presents And Indicates..,3.8,22
45545,Killie,Want To Escape From The Underground...,3.5,12
45546,Earlimart,Everyone Down Here,3.7,5
45553,M9,"144,000",3.83,3
45554,Aerosmith,Gold,3.89,19
45555,Maximo Park,Missing Songs,2.75,4
45557,Mana,Revolución de Amor,2.83,15
45559,Imbroglio,The Oncoming Swarm,3.25,2
45560,The Spektrum,Daemonicus Awakening,3.83,3
45561,Jatun,Jatun,3.94,8
45562,Ashbury Heights,Three Cheers For The Newlydeads,2.75,4
45565,Peter Tosh,The Best of Peter Tosh,4.33,6
45566,The Ark,In Lust We Trust,3.94,9
45567,The Ark,We Are The Ark,3.72,9
45568,Sutcliffe Jugend,Death Mask,3.45,10
45570,Divider,At Twilight,3.5,4
45571,Sugar Glyder,Poor Baby Zebra,3.17,3
45572,American Princes,Little Spaces,3.0,2
45573,American Princes,Less and Less,2.75,2
45574,American Princes,Other People,4.5,1
45577,Ancalagon,First Age : Entering Legenda,3.25,2
45580,Drastus,Serpent's Chalice - Materia Prima,3.58,6
45581,Auspicium,Death Will Claim Us All,2.0,1
45582,Gipsy Kings,Love songs,4.0,2
45584,"Grover Washington, Jr.",Mister Magic,3.93,21
45585,Safe Hands,Against The Wrecking Ball,4.0,2
45587,Ganon,In The Dead of Sleep,3.5,7
45590,Take It Back!,Atrocities,3.82,25
45591,Dolorean,Violence In The Snowy Fields,3.5,1
45592,Dolorean,You Can't Win,3.0,1
45593,The Rocketboys,"20,000 Ghosts",2.5,1
45594,The Rocketboys,"Sing, Bird, Sing",4.5,1
45596,Carcass,Pungent Excruciation - Live,3.5,1
45597,Sabaothic Cherubim,Where the Blood Flows,2.7,5
45598,Royal Anguish,Shockign The Priest,4.0,1
45599,Voice of Destruction,Bloedriver,3.0,1
45600,Monty Python,Monty Python Sings,3.79,14
45603,Pegasuses-XL,The Midnight Aquarium,3.12,4
45604,Pegasuses-XL,Pegasuses-XL,3.5,5
45605,Pegasuses-XL,Untitled [EP],3.5,3
45606,Barnaby Jones,Barnaby Jones,2.83,3
45607,Chotto Ghetto,Rampage,3.62,8
45611,Seasons After,Through Tomorrow,3.23,11
45612,Stemm,Blood Scent,3.41,11
45614,Oh No,Oh No Vs. Now Again,3.67,3
45615,GETEYE,Above the Clouds,3.5,1
45616,Willie Isz,Georgiavania,3.5,2
45617,TwinSisterMoon,The Hollow Mountain,3.82,18
45619,Shawn Lee,Soul in the Hole,3.67,3
45620,Skogen (SWE),Vittra,3.58,24
45622,Lifter Puller,Fiestas and Fiascos,3.8,10
45623,The Mighty Stef,100 Midnights,4.0,1
45626,A Hope For Home,"Here, the End",3.13,19
45627,Sabaothic Cherubim,Decomposed Remains (Remix),3.17,3
45628,Vengeance Rising,Released Upon The Earth,2.89,9
45629,Thy Repentance,Through the Twilight Eyes of Frost,2.5,1
45631,Mary J. Blige,Stronger with Each Tear,3.25,10
45632,Big Tuck,Purple Hulk,5.0,1
45634,Souls of Mischief,Montezuma's Revenge,3.5,26
45635,Menahan Street Band,Make the Road by Walking,3.95,21
45637,Holy Death,"The Knight, Death and the Devil",2.5,2
45640,What Hands Are For,Loud Ass,4.0,2
45641,Cadaver,Discipline,3.62,17
45642,Cadaver,Necrosis,3.36,14
45643,Miscarriage,Miscarriage,4.0,1
45646,Markus Schulz,Toronto '09,3.17,6
45647,Solarstone,Electronic Architecture,3.75,4
45648,Cosmic Gate,Sign Of The Times,3.67,3
45650,John Mellencamp,Uh-Huh,3.25,22
45652,Nightbringer/Temple Of Not,Rex Ex Ordine Throni,3.5,1
45653,Chase Long Beach,Gravity is What You Make It,3.3,10
45655,The Hold Steady,A Positive Rage,3.83,9
45657,Steel Prophet,Dark Hallucinations,3.83,6
45658,Portugal. The Man,Live At Neumo's,3.73,11
45660,Indian Jewelry,Invasive Exotics,3.25,2
45662,Ewiges Reich,"Krieg, Hass, Tod",2.25,2
45663,Myrkwid,Part I,3.5,2
45664,Maurizio Bianchi,Mectpyo Blut,4.17,3
45665,Tenet,Sovereign,3.07,21
45667,The Album Leaf,Green Tour,2.91,11
45669,The Black Seeds,Into The Dojo,3.92,12
45670,Travis Dickerson,Iconography,3.5,5
45671,The Black Seeds,Solid Ground,3.25,10
45672,The Black Seeds,Keep On Pushing,3.5,7
45673,The Black Seeds,On The Sun,3.86,11
45674,Star Of Ash,Iter.Viator,3.92,13
45676,Gehenna (USA),Upon the Gravehill,3.58,12
45677,Gehenna (USA),The War Of The Sons Of Light And The Sun,4.0,8
45680,Cavity,Laid Insignificant,3.38,8
45681,Rambo,"Wall of Death, the System",4.0,2
45682,Wolfbrigade,In Darkness You Feel No Regrets,3.59,11
45683,Wolfbrigade,Prey To The World,3.66,22
45684,Wolfbrigade,Comalive,3.5,26
45685,Lithium Dawn,AION,2.88,13
45686,Westlife,Where We Are,1.81,13
45687,Hedged,Serving Time,3.0,1
45691,Kyprian's Circle,Noitatulen Vartija,3.62,4
45692,Steppenwolf,Steppenwolf Live,3.5,8
45694,Edan,Sprain Your Tapedeck,3.77,13
45695,Edan,Echo Party,3.73,13
45696,Noctem,Divinity,3.75,6
45697,Satan's Host,Power - Purity - Perfection: 999,3.86,7
45700,Mr. Hudson,Straight No Chaser,2.94,9
45701,Prolyphic,An Alarm Clock Set for 9:01,4.0,1
45703,Senim Silla,The Name The Motto The Outcome,3.3,10
45704,Sunwrae,Autumn Never Fall,4.0,2
45705,Henry Bemis Is A Superhero,Five Love Songs To Kill Yourself To,3.0,6
45706,Remmirath,Polis Rouge,3.5,2
45710,Babasónicos,Anoche,4.0,9
45711,Dilated Peoples,Neighborhood Watch,3.23,28
45712,Pearl Jam,"09-05-2000 Pittsburgh, PA",3.42,6
45717,Jerry Goldsmith,Logan's Run,5.0,2
45718,Northern Portrait,Criminal Art Lovers,3.39,9
45719,Jerry Goldsmith,Chinatown,4.89,9
45720,Jerry Goldsmith,One Little Indian,3.0,1
45721,Rhian Sheehan,Standing in Silence,3.96,14
45724,Battered,Battered,3.6,5
45725,Basehead,Not in Kansas Anymore,3.33,3
45729,Wold,Social Pressure,1.78,9
45730,Wold,Imperator,2.5,18
45732,Time (USA),Naked Dinner,4.5,2
45733,calm.,Anti-Smiles,4.0,1
45734,Time (USA),The Fantastic Reality,5.0,1
45737,Heather Woods Broderick,From the Ground,3.83,3
45739,DJ Logic,Project Logic,3.5,3
45742,Lives Of Angels,Elevator To Eden,3.33,3
45743,Graupel,Auf alten Wegen...,3.0,1
45744,Sabaothic Cherubim,Decapitation (Live in Ohio),2.75,2
45745,Tha Joker,Family Ties Ent,4.5,3
45747,The Photo Atlas,"No, Not Me, Never",3.17,6
45748,The Photo Atlas,To Silently Provoke The Ghost,3.25,4
45749,An Inconvenient Polar Bear,TAMBOUR ET DANSE- 5 MOVEMENTS IN E AND D,0.0,1
45750,Puke Spit and Guts,Eat Hot Lead,4.0,2
45751,Hilltop Hoods,"Left Foot, Right Foot",3.08,20
45753,Scarab,Valley of the Sandwalkers,4.0,3
45754,Joose Keskitalo,"Tule Minun Luokseni, Kulta",3.38,4
45755,Hollenthon,Tyrants & Wraiths,3.78,16
