artist_id,master_id,main_release_id,release_country,artist,title,year,album_length,tracks,release_type,genres,styles,artist_profile
2544988,836164,8924533,US,Counterparts,Tragedy Will Find Us,2015,34.1,11,"['AAC', 'Album']",['Rock'],"['Melodic Hardcore', 'Metalcore']","Hamilton, Ontario
Counterparts are a Canadian melodic hardcore/metalcore band formed in 2007 in Hamilton, Ontario."
1196590,1243783,1428751,US,Whole Wheat Bread,Minority Rules,2005,34.07,15,['Album'],"['Hip Hop', 'Rock']",['Punk'],"Punk band from Jacksonville, Florida."
4631145,1526914,13137905,US,Pool Kids,Music to Practice Safe Sex To,2018,34.05,9,"['LP', 'Album']",['Rock'],['Math Rock'],
524771,0,4083326,US,The Taste Of Blood,Predator,2005,34.05,10,['Album'],['Rock'],"['Metalcore', 'Deathcore']",
2997296,1708016,15032221,US,Half Waif,The Caretaker,2020,34.02,11,"['LP', 'Limited Edition']","['Rock', 'Pop']",['Indie Rock'],"Based in the Hudson Valley, Upstate New York"
612953,934892,2826643,US,Light This City,Remains Of The Gods,2005,34.02,10,['Album'],['Rock'],['Death Metal'],"American melodic death metal band from the Bay Area of San Francisco, that has been active from 2002.

Light This City's first album, The Hero Cycle, was released through Reflections on Ruin Records in 2003. Tyler Gamlen (guitars) and Ben Murray (drums) were the co-founders of Reflections of Ruin Records, and the album was also the label's first official release.

The band's next three albums, Remains of the Gods (2005), Facing the Thousand (2006), and Stormchaser (2008) were released through Prosthetic Records.
In 2008, Light This City decided to disband for a period. After disbanding, Laura Nichol (vocalist), and Ben Murray (drummer) formed a punk rock band called ""Heartsounds"". Ryan Hansen (Guitarist) and Jon Frost (Bassist) formed the metal band ""The Urchin Barren"".

In 2010, Light This City began to become active again, after completing four reunion shows from April 8, 2010 to April 11, 2010. Light This City played another reunion show on November 8, 2015 on the San Francisco date of Darkest Hour's 20th anniversary tour. In September, 2017, following a 10 year hiatus, Light This City announced that they had reformed and were working on completing a new album through Creator-Destructor Records. Subsequently, the album Terminal Bloom, is set for an official release on 25 May 2018. Drummer Ben Murray said he and guitarist Ryan Hansen treated writing Terminal Bloom like a full-time job for about six months to get songs ready.

Light This City's albums have featured collaborations with renowned musicians such as Chuck Billy of Testament (""Firehaven"" off Stormchaser), and Trevor Strnad of The Black Dahlia Murder (""Fear of Heights"" off Facing the Thousand)."
253019,44130,600316,Sweden,Millencolin,Kingwood,2005,34.02,13,"['Album', 'Enhanced']",['Rock'],"['Alternative Rock', 'Punk']","Swedish skate punk band formed in October 1992 in Örebro by [a2457656] members [a=Nikola Sarcevic] & [a=Mathias Färm], and [a=Erik Ohlsson]. [a=Fredrik Larzon] joined the group in early 1993.

Their name is derived from the skateboard trick 'Melancholy'."
852935,0,2398932,US,INDK,Kill Whitey!,2002,34.02,14,['Album'],['Rock'],"['Punk', 'Hardcore']","Punk band from New York City, active from 1998 to 2001."
159350,395913,3307036,,They Might Be Giants,Long Tall Weekend,1999,33.98,15,"['MP3', 'Album']",['Rock'],"['Alternative Rock', 'Country Rock', 'Folk Rock', 'Pop Rock']","Alternative/indie rock band that was formed in 1982. The band was started by [a=John Linnell] and [a=John Flansburgh], who are still the band's only official members. They were initially accompanied by a drum machine before employing a backing band in 1992. 

Current backing band members:
[url=https://www.discogs.com/artist/397707-Dan-Miller-2]Dan Miller[/url] (guitar since 1998)
[a=Danny Weinkauf] (bass since 1998)
[a=Marty Beller] (drums since 2003)

Former backing band members (years are approximate):
[url=https://www.discogs.com/artist/4949509-Brian-Doherty-4]Brian Doherty[/url] (drums, 1993-1996)
[a=Dan Hickey] (drums, 1997-2003)
[a=Eric Schermerhorn] (guitar, 1996-1998)
[a=Graham Maby] (bass, 1994-1997)
[a=Hal Cragin] (bass, 1997-1998)
[a=Jay Sherman-Godfrey] (guitar, 1993-1996)
[a=Jonathan Feinberg] (drums, 1992)
[a=Kurt Hoffman] (keyboard and woodwinds, 1992-1994)
[a=Tony Maimone] (bass, 1992-1993, 1998-2001)"
1641699,409890,3790857,US,Man Overboard,Man Overboard,2011,33.97,12,"['Album', 'Stereo']",['Rock'],['Pop Punk'],"American pop punk band from Mt. Laurel and Williamstown, New Jersey that began in 2008."
1954214,1087037,9284132,US,Krypts,Remnants of Expansion,2016,33.97,5,['Album'],['Rock'],"['Death Metal', 'Doom Metal']","Death/doom metal band from Helsinki, Uusimaa, Finland. Formed in August 2008."
1531599,792781,15117348,US,Daggermouth,Stallone,2005,33.97,15,['Album'],['Rock'],"['Hardcore', 'Pop Punk']","Vancouver, British Columbia band."
2674926,1141112,7508290,US,A Loathing Requiem,Acolytes Eternal,2015,33.93,9,['Album'],['Rock'],['Technical Death Metal'],"One man technical death metal project founded in 2007 by [a945006].
Located in Nashville, Tennessee, USA.

Malcolm also founded and owns the independent label [l674264]."
6341315,1814536,15997130,US,Barely Civil,I'll Figure This Out,2020,33.92,10,"['LP', 'Album', 'Stereo']",['Rock'],"['Emo', 'Indie Rock', 'Alternative Rock']","Milwaukee, Wisconsin band.

members: Connor Erickson, Ben Forst, Alex Larsen, Isaac Marquardt
"
377259,239110,764161,US,Saves the Day,In Reverie,2003,33.85,12,"['Album', 'Enhanced', 'Stereo']",['Rock'],"['Indie Rock', 'Emo', 'Pop Rock']","An American alternative rock band who based their sound on a combination of melodic hardcore and pop punk from Princeton, New Jersey (USA), they began in 1994 under the name [a=Sefler]. The band currently consists of lead vocalist and guitarist [a=Chris Conley] (1994-present), guitarist [a=Arun Bali] (2009-present), bassist [a=Rodrigo Palma] (2009-present), and drummer Dennis Wilson (2013-present).

Former members:
[a=Bryan Newman] – drums (1994–2002)
[a=Justin Gaylord] - guitar (1994–1997)
[a=Anthony Anastacio] – guitar (1997-1998)
[a=David Soloway] – guitar, vocals (1998–2009)
[a=Ted Alexander (2)] – guitar (1998–2002)
[a=Sean McGrath (3)] – bass (1998–1999)
[a=Eben D'Amico] – bass, vocals (1999–2005)
[a=Alex Garcia-Rivera] - drums (2002)
[a=Pete Parada] – drums (2002–2007)
[a=Manuel Carrero] – bass (2005–2009)
[a=Durijah Lang] – drums (2007–2009)
[a=Spencer Peterson] – drums (2009–2010)
[a=Claudio Rivera] - drums (2010–2013)"
261348,264186,426152,US,Thursday,Waiting,1999,33.85,9,['Album'],['Rock'],"['Emo', 'Post-Hardcore']","American post-hardcore band, formed in New Brunswick, New Jersey in 1997. Thursday released their debut album, Waiting, in late 1999 with original guitarist Bill Henderson, who left the band in 2000 and was replaced by Steve Pedulla. The band released a second album, Full Collapse, in 2001, and their third album and major label debut, War All the Time, in 2003, which reached number seven on the US Billboard Top 200 Albums chart. Thursday released their fourth album, A City by the Light Divided, in 2006, and two further albums, Common Existence and No Devolución, before announcing an indefinite hiatus in 2011. In a January 2013 interview, Geoff Rickly confirmed that the band had actually disbanded. However, the band announced a reunion in 2016."
387322,505035,1035024,US,A Life Once Lost,A Great Artist,2003,33.85,9,['Album'],['Rock'],"['Math Rock', 'Hardcore', 'Heavy Metal']","American metalcore band founded in 1999 in Philadelphia, Pennsylvania.

[b][u]Line-up:[/u][/b]
Douglas Sabolick (a.k.a. Snake Sustaine) - Guitar / Vocals
Bobby Insaner - Guitar
Robert Meadows - Vocals
Jordan Crouse - Drums

[b][u]Past Members:[/u][/b]
Justin Graves - Drums (1999 - 2011)
Nick Frasca - Bass / Vocals (1999 - 2004)
T.J. DeBlois - Drums (1999 - 2002)(born 1984 - died January 17, 2023 / aged 38)"
1327358,757176,3808369,US,Sherwood,"Sing, But Keep Going",2005,33.83,12,['Album'],['Rock'],['Indie Rock'],
361241,121326,528355,US,Gorerotted,A New Dawn for the Dead,2005,33.83,9,['Album'],['Rock'],['Death Metal'],"British grindcore/death metal band from London, England, formed in 1997. Changed name to [a1372670] in 2008."
618590,169120,998908,US,Flyleaf,Flyleaf,2005,33.82,11,['Album'],['Rock'],"['Alternative Rock', 'Heavy Metal', 'Hard Rock', 'Nu Metal']","Flyleaf is an American alternative rock band that formed in the Belton/Temple area in Texas in 2002 under the name [a=Passerby]. In October of 2012, the original vocalist, Lacey (Mosley) Sturm, left for various reasons and was replaced by the vocalist, Kristen May. Flyleaf has three full-length studio albums and several EPs with Sturm. In August of 2016, May announced that she will no longer continue with the band. Flyleaf has one full-length studio album and one EP with May.

After a period of inactivity for several years, Lacey Sturm returned to the band in November 2022, and the band was renamed to Flyleaf with Lacey Sturm."
518522,409146,2165219,US,Crowpath,Son of Sulphur,2005,33.8,12,['Album'],['Rock'],"['Grindcore', 'Metalcore', 'Technical Death Metal']","Swedish grindcore/mathcore band from Malmö, Skåne."
17480,259568,1492588,US,Save Ferris,Modified,1999,33.78,11,['Album'],['Rock'],"['Punk', 'Ska']","Ska-punk band from Orange County, California, USA, formed in 1995.
They went on hiatus in 2003 and reformed in 2013. The reformation was legally contested by original creators of the band.  The current version is singer Monique Powell and random hired musicians that constantly rotate. 
[l=Starpool Records] is their own label."
203220,243451,1194263,US,Powerman 5000,Anyone For Doomsday?,2001,33.73,13,['Album'],"['Electronic', 'Rock']",['Industrial'],Powerman 5000 (also known as PM5K) is an American industrial metal band formed in 1991.
1133959,376201,1350414,US,Daniel Striped Tiger,Condition,2005,33.7,11,"['LP', 'Album']",['Rock'],"['Emo', 'Post-Hardcore']","Daniel Striped Tiger is an emo/post-hardcore band from Cambridge, Massachusetts. Founded in 2003, the band took its name from a character on the children's TV show Mister Rogers' Neighborhood.

[u]Members:[/u]

Jason St. Claire - Vocals, guitar
Sean Yeaton - Vocals, guitar
John Bogan - Vocals, bass
Steve - Drums (2004)
Daniel Madden - Drums (2005-)"
75315,10986,402970,USA & Europe,Agoraphobic Nosebleed,Frozen Corpse Stuffed With Dope,2002,33.65,40,['Album'],"['Electronic', 'Rock']","['Hardcore', 'Grindcore']","Agoraphobic Nosebleed is a grindcore band formed in 1994 in Springfield, Massachusetts, United States.Its line-up has changed often during the years, leaving the only permanent member Scott Hull (guitars, drum programming), also a guitarist in [a252170]. The current line-up also includes vocalists Jay Randall, Kathrine Katz of [a375924], and Richard Johnson of [a301636] and [a1818949], who also plays bass guitar. Agoraphobic Nosebleed are one of the most well-known drum-machine grindcore bands, and have influenced many drum-machine grindcore bands."
602781,1811237,15709393,US,Neon Trees,I Can Feel You Forgetting Me,2020,33.65,10,"['AAC', 'Album']","['Rock', 'Pop']","['Pop Rock', 'Alternative Rock', 'Synth-pop']","American alternative rock band from Provo, Utah with origins in Murrieta, California."
326517,1427504,1910880,US,Drawn and Quartered,To Kill Is Human,1999,33.63,11,['Album'],['Rock'],['Death Metal'],"The band first started off as [a1430899]'s own project [a1108780]. In 1993 [a1430898] joined the band with a couple other members and they released a demo called ""Bubonic Death"" which contained all music written by Kelley prior to the band's formation. It was distributed by [l30079]. They soon changed their name to Drawn and Quartered. After that Kelly used the [a1108780] name as a continuation of his project.

[a1500569] was the band's drummer up to 2002, when he and the band mutually agreed he should join [a700123] full time.

Current line-up
[a1430898] - vocals (1993-present), bass (2009-present)
[a1430899] - guitars (1993-present)
Numinas - drums (2002-2012)

Former/past member(s)
Bass:
Danny Hodge (1993)
[a1556648] (1996-2008)

Drums:
Dave Procopio (1993)
[a1500569] (1994-2002)"
79827,113777,931811,Europe,John Frusciante,Curtains,2004,33.63,11,['Album'],['Rock'],"['Alternative Rock', 'Lo-Fi', 'Folk Rock']","Born in New York on March 5, 1970 of Italian origin, John Anthony Frusciante is a guitarist for the alternative rock group [a92476] who he rejoined in 2019 having previously been a member between 1988-1992 and 1998-2009."
675572,3496248,4006627,US,Killwhitneydead,Never Good Enough For You,2004,33.62,17,['Album'],['Rock'],"['Hardcore', 'Death Metal', 'Deathcore', 'Metalcore']","Also known as KWD.
North Carolina, USA"
353597,369372,1781738,US,Bane,It All Comes Down to This,1999,33.6,12,['Album'],['Rock'],['Hardcore'],"Hardcore Punk band from Worcester, Massachusetts, USA."
254261,119310,1069107,US,Beulah,Handsome Western States,1997,33.58,12,['Album'],['Rock'],"['Lo-Fi', 'Indie Rock']","Indie rock band based in San Francisco, California; formed in 1996."
358486,118942,514543,US,The End,Within Dividia,2004,33.57,8,['Album'],['Rock'],"['Math Rock', 'Hardcore']",Canadian quintet formed in the early spring of 1999. 
281031,121127,2183411,US,Madball,Legacy,2005,33.55,16,['Album'],['Rock'],['Hardcore'],"Madball is a New York-based hardcore/punk band that originated in 1988 as a side-project of Agnostic Front. 
Agnostic Front's frontman Roger Miret would let his younger brother, Freddy ""Madball"" Cricien take the microphone on lead vocals during Agnostic Front shows and that is where it started.
Madball's first few gigs consisted of un-used Agnostic Front songs.

Upon founding the band consisted of 
Roger Miret on bass, Vinnie Stigma on guitar, Will Shepler on drums, and vocalist Freddy Cricien.
After years of playing regional shows in and around the New York area, a second guitarist, Matt Henderson, would join the band. 

One year later Roger Miret left the band, and was replaced by bassist Hoya Roc — a good friend of Freddy Cricien — who was looking for a new band to play with.
The new incarnation of the band was signed by Roadrunner Records in 1994. Touring steadily, the band built a sizable fan base outside their hometown.

1995 saw the band participating in the N.Y.H.C. Documentary. Extensive interviews were conducted with Freddy as well as a performance on July 29th, 1995 at the now defunct ""Coney Island High"". Freddy's brother, Roger, broke several vertebrae in his back at that show, requiring him to be in traction for the better part of a year.

The band briefly broke up from early 2001 until late 2002. This lineup of Freddy Cricien, Hoya Roc, Mitts (ex-Skarhead), and Rigg Ross (ex-Hatebreed) began touring and recording at the end of 2002.  In 2004 they released their first output after they broke-up the ""N.Y.H.C. EP"" via small diy labels Thorp (USA) & GSR Records (Europe). After that the band released their comeback album ""Legacy"" via Ferret Records (USA) and Roadrunner (Europe) in 2005 and it was a great success. Multiple tours (especially Europe) followed."
