artist,origin
Keith Urban,"Caboolture, Queensland, Australia"
Days of the New,"Charlestown, Indiana, U.S."
Arkaea,"Los Angeles, CA, United States"
Kid Cudi,"Cleveland, OH, United States"
A Fine Frenzy,"Seattle, Washington, U.S."
Ex Deo,"Montreal, Quebec, Canada"
Training for Utopia,"Sacramento, California, U.S."
Shape of Despair,"Helsinki, Finland"
Negative Plane,"Gainesville, FL, United States"
King Conquer,"Naples, Florida, U.S."
Graves of Valor,"Florence, South Carolina, United States"
Riding Alone for Thousands of Miles,"New Brunswick, NJ, United States"
Tedeschi Trucks Band,"Jacksonville, Florida, United States"
Mae,"Norfolk, Virginia, U.S."
Akron/Family,"Williamsburg, Brooklyn, New York"
Future of Forestry,"San Diego, California, U.S."
Dance Club Massacre,"Chicago, Illinois, U.S."
Eidola,"Spanish Fork, Utah, United States"
David Cook,"Blue Springs, Missouri, U.S."
The Lonely Island,"Berkeley, California, U.S."
Johnnytwentythree,"Cincinnati, OH, United States"
The Pax Cecilia,"Rochester, NY, United States"
Defeater,"Boston, Massachusetts, United States"
Joey Eppard,"Kingston, New York, United States"
The Republic of Wolves,"Long Island, New York, United States"
Glass Beach,"Los Angeles, U.S."
Julien-K,"Long Beach, California, U.S."
The Unguided,"Falkenberg, Sweden"
Lurker Of Chalice,"San Francisco, CA, United States"
Vehemence,"Phoenix, AZ, United States"
Jon Oliva's Pain,"Clearwater, Florida, U.S."
MaYaN,Netherlands
Videodrone,"Bakersfield, California, U.S."
Steven Seagal,"Lansing, Michigan, U.S."
Zach Hill,"Sacramento, California, U.S."
Dark Suns,"Lutherstadt Wittenberg, Germany"
Planning for Burial,"Matawan, New Jersey, United States"
Xavier Rudd,"Torquay, Victoria, Australia"
Digital Summer,"Phoenix, Arizona"
Wolvhammer,"Minneapolis, MN, United States"
Jordan Rudess,"Great Neck, New York, U.S."
Ceterum,"Great Falls, MT, United States"
Dir En Grey,"Osaka, Japan"
Sirenia,"Stavanger, Norway"
Ovid's Withering,"Tampa, FL, United States"
Necrophobic,"Stockholm, Sweden"
Teitanblood,"Madrid, Spain"
Balmorhea,"Austin, Texas, US"
Bloody Panda,New York City
Aronious,"Green Bay, WI, United States"
Pop Evil,"Muskegon, Michigan, U.S."
Sarah Fimm,"Tulsa, Oklahoma, U.S."
Infidel?/Castro!,"Philadelphia, PA, United States"
Avulsed,"Madrid, Spain"
Sunset Rubdown,"Montreal, Quebec, Canada"
Sioum,"Chicago, IL, United States"
Nekrogoblikon,"Santa Barbara, California, U.S."
My Epic,"Charlotte, North Carolina, U.S.[1]"
Year of No Light,"Bordeaux, France"
Morning Teleportation,"Bowling Green, Kentucky, United States"
Mithotyn,"Mjölby, Sweden"
Thank You Scientist,"Montclair, New Jersey, U.S."
Ghost Brigade,"Jyväskylä, Finland"
Okay,"Fremont, CA, United States"
Rishloo,"Seattle, US"
Stream Of Passion,Netherlands
E.S. Posthumus,"Los Angeles, California, United States"
flatsound,"San Diego, CA, United States"
Charred Walls of the Damned,United States
Happy Body Slow Brain,New York City
Darkwater,"Borås, Sweden"
Zombi,"Pittsburgh, Pennsylvania, United States"
In Solitude,"Uppsala, Sweden"
Cafe Tacuba,"State of Mexico, Mexico."
Gifts From Enola,"Harrisonburg, Virginia, USA"
Systematic,"Oakland, California, U.S."
Wild Orchid Children,"Seattle, Washington, U.S."
Hollywood Undead,"Los Angeles, California, U.S."
Amanda Palmer,"Boston, Massachusetts, U.S."
Belay My Last,"Fullerton, CA, United States"
Blotted Science,"San Antonio, Texas, U.S."
Juno Reactor,"London, England"
Middian,"Portland, Oregon, United States"
Pyrrhon,"Brooklyn, New York, United States"
Forgotten Tomb,"Piacenza, Italy"
A Novelist,"Lafayette, LA, United States"
Mat Kearney,"Nashville, Tennessee, U.S."
Sybreed,"Geneva, Switzerland"
Cloudkicker,"Columbus, Ohio, U.S."
Disillusion,"Leipzig, Germany"
Wobbler,"Hønefoss, Norway"
Beneath The Sky,"Cincinnati, Ohio, United States"
Sasquatch,"Los Angeles, California, U.S."
Urgehal,"Hønefoss, Norway"
Grayceon,"San Francisco, California, United States"
Rivers of Nihil,"Reading, Pennsylvania, U.S."
Black Tusk,"Savannah, Georgia, U.S."
The Offering,"Boston, MA, United States"
Hammers Of Misfortune,"San Francisco, CA, United States"
Abigail's Ghost,"New Orleans, LA, United States"
Luti-Kriss,"Douglasville, Georgia, U.S."
Giles Corey,"Glastonbury, Connecticut, U.S."
Dayshell,"Southern California, U.S."
Trespassers William,"Orange County, California, U.S."
Seasick Steve,"Oakland, California, U.S."
Eisbrecher,"Fürstenfeldbruck, Germany"
Year of the Rabbit,"Los Angeles, CA, United States"
Thanatopsis,"Chatsworth, CA, United States"
Empire! Empire!,"Fenton, Michigan"
The Blood of Heroes,"New York City, US"
A Plea for Purging,"Nashville, Tennessee, U.S."
kyng,"Los Angeles, California, United States"
The Expendables,"Santa Cruz, CA, United States"
Velvet Cacoon,"Portland, Oregon, United States"
Anomalous,"San Francisco, CA, United States"
Aidan Baker,"Toronto, Ontario, Canada"
tobyMac,"Fairfax, Virginia, U.S."
Coconut Records,"Los Angeles, California, U.S."
Gwynbleidd,"Brooklyn, NY, United States"
Freedom Call,"Núremberg, Alemania"
Dawes,"Los Angeles, California, U.S."
Augury,"Montreal, Quebec, Canada"
Elder,"Massachusetts, U.S."
Trenches,"Indianapolis, Indiana, U.S."
Civil Twilight,"Cape Town, South Africa"
Hath,"NJ, United States"
Hyde,"Osaka, Japan"
Trifonic,"San Francisco, CA, United States"
Lil Wayne,"New Orleans, Louisiana, U.S."
Mount Eerie,"Anacortes, Washington, U.S."
The American Dollar,"Queens, New York, United States"
The Devil's Blood,"Eindhoven, Netherlands"
Amiensus,"Rochester, MN, United States"
Lucero,"Memphis, Tennessee, United States"
Memento,Australia/United States
Mantic Ritual,"Pittsburgh, Pennsylvania, U.S."
Saxon Shore,"Philadelphia, Pennsylvania, United States"
Outrun the Sunlight,"Chicago, IL, United States"
Teeth of Lions Rule the Divine,"Nottingham, United Kingdom"
Weapon,"Calgary/Edmonton, Alberta, Canada"
Pompeii,"Austin, Texas, United States of America"
Obscura,"Landshut, Germany"
Aenimus,"San Francisco, CA, United States"
Byzantine,"Charleston, West Virginia, U.S."
Edison Glass,"Long Island, New York, U.S."
Wintersun,"Helsinki, Finland"
Boys Like Girls,"Andover,[1] Massachusetts, U.S."
Heaven and Hell,"Los Angeles, California, U.S."
Sleeping Giant,"Redlands, California, United States"
Hope For The Dying,"Jonesboro, Illinois, U.S."
Sunlight Ascending,"Detroit, MI, United States"
Screaming Females,"New Brunswick, New Jersey, United States"
Buried Inside,"Ottawa, Ontario, Canada"
Rob Thomas,"Sarasota, Florida, U.S."
Hades Almighty,"Bergen, Norway"
Allegaeon,"Fort Collins, Colorado, U.S."
Middle Class Rut,"Sacramento, California, United States"
Dead Letter Circus,"Brisbane, Queensland, Australia"
Intronaut,"Los Angeles, California, U.S."
WRVTH,"San Jose, CA, United States"
Forever Is Forgotten,"Milwaukee, WI, United States"
Iron Thrones,"Minneapolis, MN, United States"
Kay Kay and His Weathered Underground,"Seattle, Washington, US"
Epicurean,"Minneapolis, MN, United States"
Krohm,"Middletown, CT, United States"
Evermore,"Feilding, New Zealand"
Gavin Castleton,"Providence, Rhode Island, USA"
Portugal. The Man,"Wasilla, Alaska, U.S."
SuperHeavy,"Los Angeles, California"
We Are Only Human Once,"Columbus, OH, United States"
Downthesun,"Kansas City, MO, United States"
Sailors With Wax Wings,"Denton, TX, United States"
Tallah,"Pennsylvania, U.S."
Crimson Massacre,"Houston, TX, United States"
Ra,"Los Angeles, California, U.S."
Steel Train,"New Jersey, USA"
Arsonists Get All the Girls,"Santa Cruz, California, U.S."
The Angelic Process,"Athens, Georgia, U.S."
I Can Make A Mess Like Nobody's Business,United States
Dagon,"Lansing, MI, United States"
Austrian Death Machine,"San Diego, California, U.S."
Faith Hill,"Ridgeland, Mississippi, U.S."
The Foreshadowing,"Rome, Italy"
Masterplan,"Hamburg, Germany"
Dethklok,"Los Angeles, CA, United States"
Bent Knee,"Boston, Massachusetts, U.S."
Virgin Black,"Adelaide, Australia"
Giant,"Nashville, Tennessee, U.S."
Look What I Did,"Nashville, Tennessee, U.S."
Brave Saint Saturn,"Denver, Colorado"
Texas Hippie Coalition,"Denison, Texas, U.S."
Califone,"Chicago, Illinois, United States"
The Myriad,"Seattle, Washington, U.S."
From Monument To Masses,"San Francisco, CA, United States"
Jakob,"Napier, New Zealand"
Judas Iscariot,"DeKalb, Illinois, U.S."
Gogol Bordello,"New York City, New York"
Lionize,"Silver Spring, Maryland, U.S."
The Promise Ring,"Milwaukee, Wisconsin, U.S."
Volta Do Mar,"Chicago, IL, United States"
A Hope For Home,"Portland, OR, United States"
The Presets,"Sydney, New South Wales, Australia"
Thou,"Baton Rouge, LA, United States"
Icarus the Owl,"Portland, Oregon, U.S.A."
ZOX,"Providence, Rhode Island, U.S."
Ef,"Gothenburg, Sweden"
Legion of the Damned,Netherlands
Blood From The Soul,"Meriden, England"
The World Is Quiet Here,"Oshkosh, WI, United States"
Vesania,"Legionowo, Poland"
The Parlor Mob,"Asbury Park, New Jersey, U.S."
Paatos,"Stockholm, Sweden"
Kris Allen,"Conway, Arkansas, U.S."
The Cat Empire,"Melbourne, Victoria, Australia"
Disappearer,"Boston, MA, United States"
Lo-Pro,"Los Angeles, California, U.S."
Pelican,"Chicago, Illinois, U.S."
Monomate,"Redlands, CA, United States"
Agua de Annique,"Oss, Netherlands"
E. Town Concrete,"Elizabeth, New Jersey, U.S."
Los Natas,"Martínez, Buenos Aires, Argentina"
Wyrd,"Hyvinkää, Finland"
Revocation,"Boston, Massachusetts, U.S."
Sleeping at Last,"Wheaton, Illinois, U.S."
My Disco,"Melbourne, Victoria, Australia"
Cassino,"Huntsville, Alabama, United States"
Bang Camaro,"Boston, Massachusetts, U.S."
Control Denied,"Florida, United States"
New End Original,"Brookline, Massachusetts, U.S."
Shaolin Death Squad,"Denton, TX, United States"
The Book of Knots,"Brooklyn, New York City, United States"
Lydia,"Gilbert, Arizona, U.S."
Ensiferum,"Helsinki, Finland"
Black Crown Initiate,"Reading, Pennsylvania, United States"
Krosis,"Raleigh, NC, United States"
Berried Alive,"Portland, OR, United States"
Anatomy of a Ghost,"Portland, Oregon, United States"
The Nightwatchman,"Los Angeles, California, U.S."
Volumes,"Los Angeles, California, U.S."
Oranssi Pazuzu,"Tampere, Finland"
Sacramentum,"Falköping, Sweden"
Farside,"Orange County, California, United States"
Weatherbox,"San Diego, California"
The Brobecks,"Salt Lake City, Utah, U.S."
Eluveitie,"Winterthur, Zürich, Switzerland"
SuidAkrA,"Düsseldorf, Germany"
Egypt Central,"Memphis, Tennessee, U.S."
Paper Route,"Nashville, Tennessee, U.S."
Taake,"Bergen, Norway"
Cartel,"Conyers, Georgia, U.S."
All the Day Holiday,"Cincinnati, Ohio, USA"
KEN mode,"Winnipeg, Manitoba, Canada"
Maserati,"Athens, Georgia, United States"
Torture,"El Paso, TX, United States"
The Confession,"Orange County, California, U.S."
Needtobreathe,"Seneca, South Carolina, U.S."
Floor,"Miami, Florida, U.S."
Ocoai,"Johnson City, TN, United States"
Velnias,"Chicago, IL, United States"
The Glorious Unseen,"Nashville, Tennessee, U.S."
Phinehas,"Los Angeles, California, U.S."
Barrows,"Los Angeles, CA, United States"
Frog Eyes,"Victoria, British Columbia, Canada"
Years Of Rice and Salt,"London, England"
Obsequiae,"Minneapolis, Minnesota, U.S."
Tsjuder,"Oslo, Norway"
Benton Falls,"Santa Rosa, California, US"
Colbie Caillat,"Malibu, California, U.S."
Ashley Tisdale,"Monmouth County, New Jersey, U.S."
Margot and the Nuclear So and So's,"Indianapolis, Indiana, US"
Switched,"Cleveland, Ohio, U.S."
Stolen Babies,"California, United States"
A Lot Like Birds,"Sacramento, California, U.S."
Psyclon Nine,"San Francisco, California, United States"
Playing Enemy,"Seattle, WA, United States"
Ancient,"Bergen, Norway"
Arkhon Infaustus,"Paris, France"
Middle Brother,Los Angeles
Black Pyramid,"Northampton, MA, United States"
Pallbearer,"Little Rock, Arkansas, U.S."
Silencer,"Stockholm, Sweden"
Facing New York,"San Francisco, California, United States"
Nightstalker,"Athens, Greece"
Powerglove,"Arlington, MA, United States"
Red Vox,"New York City, U.S."
Just Like Vinyl,"Mukilteo, WA, United States"
Transistor Transistor,"Derry, NH, United States"
Humanity's Last Breath,"Helsingborg, Sweden"
Deadlock,"Schwarzenfeld, Bavaria, Germany"
SOiL,"Chicago, Illinois, U.S."
Mischief Brew,"Philadelphia, Pennsylvania, U.S."
Crossfade,"Columbia, SC, United States"
Ed Gein,"Syracuse, New York, U.S."
Meg and Dia,"Draper, Utah, United States"
There For Tomorrow,"Orlando, Florida, U.S."
The Wedding,"Fayetteville, Arkansas, United States"
The Life and Times,"Kansas City, Missouri, United States"
Tides,"Plattsburgh, NY, United States"
Ludo,"St. Louis, Missouri"
...and Oceans,"Helsinki, Finland"
Volbeat,"Copenhagen, Denmark"
Drist,"San Mateo, CA, United States"
Poisonblack,"Oulu, Finland"
On The Might of Princes,"Manhasset, NY, United States"
Aeon,"Östersund, Sweden"
Shangrala,"Jacksonville, FL"
Arms and Sleepers,"Boston, MA, United States"
Paths Of Possession,United States
Alabama Thunderpussy,"Richmond, Virginia, U.S.[1]"
Gregor Samsa,"Richmond, Virginia, United States"
Rivers Cuomo,"Mansfield, Connecticut, U.S."
Symphony in Peril,"Columbus, Ohio, US"
That Handsome Devil,"Boston, Massachusetts, U.S."
Indukti,"Warsaw, Poland"
Jonathan Coulton,"Colchester, CT, United States"
Therefore I Am,"Boston, Massachusetts"
We Came As Romans,"Troy, Michigan, U.S."
Charlotte Sometimes,"Wall Township, New Jersey, U.S."
Leeland,"Baytown, Texas, U.S."
Skywave,"Fredericksburg, VA, United States"
Braveyoung,"Greensboro, NC, United States"
Code Orange,"Pittsburgh, Pennsylvania, U.S."
The Higher,"Las Vegas, NV, United States"
Wolf,"Örebro, Sweden"
Deadbird,"Fayetteville, AR, United States"
Elizabeth Colour Wheel,"Allston, MA, United States"
Robert Randolph and the Family Band,"Orange, New Jersey, U.S."
Ours,"New Jersey, United States"
Austra,"Toronto, Canada"
The Format,"Peoria, Arizona, U.S."
Faber Drive,"Mission, British Columbia, Canada"
Pygmy Lush,"Sterling, Virginia"
Bosse-de-Nage,"San Francisco, California, U.S."
Mika,"Beirut, Lebanon"
Raintime,"Pordenone, Italy"
In the Silence,"Sacramento, CA, United States"
Persuader,"Umeå, Sweden"
Gwen Stefani,"Fullerton, California, U.S."
Open Hand,"California, United States"
Red,"Nashville, Tennessee, U.S."
Annie Lennox,"Aberdeen, Scotland"
Akimbo,"Seattle, Washington"
VersaEmerge,"Port St. Lucie, Florida, U.S."
Junip,"Vänersborg, Sweden"
Sargeist,"Lappeenranta, Finland"
Faktion,"Denton, Texas, U.S."
Kingdom of Sorrow,"New Orleans, Louisiana, U.S."
that dog.,"Los Angeles, California, U.S."
Warmen,"Espoo, Finland"
UnSun,"Szczytno, Poland"
Penpal,"Chicago, IL, United States"
Dwellings,"Modesto, CA, United States"
The Besnard Lakes,"Montreal, Quebec, Canada"
Aeon Spoke,"Miami, FL, United States"
The Velvet Teen,"Santa Rosa, California, United States"
Mammal,"Melbourne, Australia"
Flesh Consumed,"Santa Cruz, CA, United States"
The Rise of Science,"Atlanta, GA, United States"
The Calm Blue Sea,"Austin, TX, United States"
Little Scream,"Montreal, Quebec, Canada"
Quest for Fire,"Toronto, Ontario, Canada"
Endwell,"New York City, U.S."
Gwen Stacy,"Indianapolis, Indiana, U.S."
Vestiges,"Washington, DC, United States"
Secret Lives of the Freemasons,"Asheville, North Carolina"
Thera,"Anchorage, AK, United States"
Dirge Within,"Chicago, Illinois, U.S."
Serpent Column,"Detroit, MI, United States"
Bull of Apis Bull of Bronze,"Colorado, US"
The Flaming Tsunamis,"New Haven, CT, United States"
Farflung,"Los Angeles, CA, United States"
Arch Echo,"Nashville, TN, United States"
Holy Grail,"Pasadena, California, U.S."
Drawn and Quartered,"Seattle, WA, United States"
Electric President,"Jacksonville, Florida"
Young Jesus,"Chicago, Illinois, United States"
Crossbreed,"Clearwater, Florida, U.S."
BLK JKS,"Johannesburg, South Africa"
Withered,"Atlanta, Georgia, United States[1][2][3]"
Twisted Method,"Cape Coral, Florida, U.S."
Tides of Man,"Tampa, Florida, U.S."
O'Brother,"Atlanta, Georgia, U.S."
Suuns,"Montreal, Quebec, Canada"
Doomriders,"Boston, Massachusetts, U.S."
Mortal Decay,"Audubon, NJ, United States"
Deas Vail,"Russellville, Arkansas"
Halou,"San Francisco, California"
Norah Jones,"New York City, U.S."
ASG,"Wilmington, North Carolina, U.S."
Warrel Dane,"Seattle, Washington, U.S."
Jimmie's Chicken Shack,"Annapolis, Maryland, U.S."
A Hill To Die Upon,"Monmouth, IL, United States"
Alchemist,"Canberra, Australia"
Chromatics,"Portland, Oregon, U.S."
Battle Of Mice,"Brooklyn, NY, United States"
Dew-Scented,"Braunschweig, Germany"
Spirit Adrift,"Mesa, AZ, United States"
The Scene Aesthetic,"Everett, Washington, U.S."
Lorna Shore,"New Jersey, U.S."
Gigan,"Tampa, FL, United States"
Hanzel Und Gretyl,"New York City, United States"
Scars of Life,"Pompano Beach, FL, United States"
Scale the Summit,"Houston, Texas, U.S."
Colour Haze,"Munich, Germany"
Thulcandra,"Munich, Germany"
Apoptygma Berzerk,"Sarpsborg, Norway"
Sick Puppies,"Sydney, Australia"
Cynthesis,"Pleasanton, California, USA"
Dear and the Headlights,"Phoenix, Arizona, U.S."
Page France,"Cumberland, MD, U.S."
Parliament,"Plainfield, New Jersey, U.S."
Akhlys,"Lakewood, Colorado"
Men As Trees,"Auburn Hills, Michigan"
The Bicycle Thief,"Los Angeles, California, U.S."
Lich King,"Amherst, Massachusetts, U.S."
Soul Embraced,"Little Rock, Arkansas, U.S."
The Jim Yoshii Pile-Up,"Oakland, CA, United States"
Anchor and Braille,"Kalamazoo, MI, United States"
Maggie Rogers,"Easton, MD, United States"
Lake of Tears,"Borås, Sweden"
Immortal Souls,"Kokkola, Finland"
Pyramaze,"Hjordkær, Denmark"
Sanctity,"Asheville, North Carolina, U.S."
Crematory,"Westhofen, Germany"
Christina Perri,"Bensalem, Pennsylvania, U.S."
Secret And Whisper,"Kelowna, British Columbia, Canada[1]"
Ken Andrews,"Seattle, Washington, U.S."
Jacobi Wichita,"Norwalk, Connecticut"
Hockey,"Portland, Oregon, United States"
Witch Mountain,"Portland, Oregon, U.S."
Lowercase,"Palm Desert, California"
Falls of Rauros,"Portland, ME, United States"
Kiss Kiss,"Milton, New York, US"
Zonaria,"Umeå, Sweden"
Between the Trees,"Orlando, Florida, United States"
Om,"San Francisco, California, U.S."
From Indian Lakes,"Indian Lakes Estates, California, U.S."
Capital Lights,"Tulsa, Oklahoma, U.S.[1]"
Burning Airlines,"Washington, D.C., U.S."
Advent,"Kernersville, North Carolina, U.S."
Lacrimas Profundere,"Waging am See, Germany"
The Demonstration,"Burlington, NC, United States"
Brother Dege,"Lafayette, Louisiana"
Fallujah,"San Francisco, California, United States"
Funeral Leech,"New York, NY, United States"
If These Trees Could Talk,"Akron, Ohio, US"
Irepress,"Sharon, MA, United States"
