artist,title,artist_id,master_id,main_release_id,release_country,year,album_length,tracks,release_type,genres,styles,artist_profile
The Stone Ghost Collective,A Theory Of Everything,2809808,0,11715578,UK,2006,0.0,16,['Album'],['Rock'],['Experimental'],
Dates (2),"First Party, Fire & Theft",8116670,0,10385122,UK,2006,0.0,14,['Album'],['Rock'],['Punk'],
Elfonso,Elfonso And The Skull Kid,6158381,0,11219320,UK,2006,0.0,12,['Album'],['Rock'],"['Acoustic', 'Indie Rock', 'Emo']",
Dogzuki,Mind The Gap,4500826,0,10481473,UK,2006,38.17,14,['Album'],['Rock'],"['Alternative Rock', 'Punk']",
David Sinclair trio,Hey,1630936,0,10417504,UK,2006,0.0,10,['Album'],['Rock'],[],
The Floatation Project,Sounds From The Solar System,6372134,0,11730052,UK,2006,0.0,14,['Album'],['Rock'],['Alternative Rock'],
French For Cartridge,Cases,1962754,0,9848741,UK,2006,0.0,9,['Album'],['Rock'],"['Indie Rock', 'Experimental', 'Pop Rock']",
The Towers (3),Pop By Numbers - The EPs Collection,5853164,0,20860447,UK,2006,0.0,12,['Album'],['Rock'],[],British rock group
May Contain Nuts,Zombies And Missiles... And Fire!!,5077546,0,10355529,UK,2006,36.0,17,['Album'],['Rock'],['Punk'],"Punk band from Bolton, featuring members previously in PMT"
My Spoon,Love Stories And Lies,4352011,0,6888495,UK,2006,0.0,11,['Album'],['Rock'],"['Hardcore', 'Punk']",
Stupid Brick,One Day,3561532,0,5120472,UK,2006,41.65,12,['Album'],['Rock'],"['Hardcore', 'Punk']","Underground punk band from Bridgend, South Wales.
Active from 1998 until 2008."
Furniture Sound,As Simple As a Tap On The Shoulder,4691035,0,21674053,UK,2006,0.0,9,['Album'],['Rock'],['Alternative Rock'],
Oil On Canvas,Oil On Canvas,165930,0,16046788,UK,2006,0.0,8,['Album'],['Rock'],[],
Rupert Oxlade,Colours,7206331,0,13740789,UK,2006,32.87,11,['Album'],['Rock'],[],
Halftime Parade,Minor Freaks And Other Side Show Attractions,2164920,0,13162147,UK,2006,0.0,10,['Album'],['Rock'],['Indie Rock'],
The Meenies,"Kill, Baby, Kill",5701068,0,31884127,UK,2006,0.0,14,['Album'],['Rock'],['Punk'],
Station Jim,Christmassy Pea And Tales From The Past,5111513,0,10314605,UK,2006,0.0,14,['Album'],['Rock'],['Punk'],
Clumsy (9),Felt Tip Philosophies,7147994,0,31990352,UK,2006,0.0,16,['Album'],['Rock'],"['Indie Rock', 'Ballad']",
Darkthrone,The Cult Is Alive,252211,0,15599429,UK,2006,38.73,10,['Album'],['Rock'],"['Thrash', 'Rock & Roll', 'Black Metal']","A Heavy Metal band from Kolbotn, Norway, formed in 1987 (initially founded as Black Death in 1986).

Darkthrone started as a death metal group, but having released ‘Soulside Journey’ they decided to abandon the technical death metal style and transformed into a black metal band. The band’s sound has diversified over their career to include elements of traditional heavy metal, thrash, doom, death and speed metal, as well as crust punk. They mainly stopped playing live since 1991 and their last show was in 1996 featuring Satyr as their (one-off) live bassist. Since 1993 Darkthrone has been a duo consisting of Fenriz (Gylve Nagell) and Nocturno Culto (Ted Skjellum)."
The Tri Sonics,Welcome To The Club,1872486,0,3956863,UK,2006,0.0,12,['Album'],['Rock'],"['Rock & Roll', 'Rockabilly']","rock-a-billy, western swing, americana band from Munich, Germany"
Unkle Bob,Sugar & Spite,752281,0,2058142,UK,2006,37.35,11,['Album'],['Rock'],['Alternative Rock'],British indie rock band founded in 2003.
Down I Go,This Is Disastercore,1321023,0,1591538,UK,2006,31.37,13,['Album'],['Rock'],"['Math Rock', 'Alternative Rock']",
Worms Of Sabnock,Dark Harmonies,1527221,0,1872563,UK,2006,0.0,8,['Album'],['Rock'],['Black Metal'],"British Black Metal band from London (Soho), England, UK.
Formed: 2004
Disbanded: 2012"
Automatics,Britannia,813008,0,923309,UK,2006,38.57,11,['Album'],['Rock'],"['Pop Rock', 'Power Pop', 'Punk', 'Indie Rock']","Early Punk band from the UK

Current line-up:
Brian Coffman (Guitar)
Dave Philp (Lead Vocals) 
Jim Wirt (Bass Guitar) 
Paul Crowder (Drums)
"
Camera,Ashes And Dim Light,383962,0,1519098,UK,2006,44.25,11,['Album'],['Rock'],['Indie Rock'],"Melodic guitar pop from Wrexham.

Members:
Matthew Nicholls, Steve Nicholls, Ben Trow, Steffan Owens"
Day For Airstrikes,Widows,629224,0,925896,UK,2006,54.27,5,['Album'],['Rock'],['Post Rock'],"Day For Airstrikes is a post rock band from Manchester, United Kingdom formed in 2002."
Jim Leverton,The End Of The Pier Show,434002,0,3625924,UK,2006,47.17,10,['Album'],['Rock'],['Blues Rock'],"British rock bassist, guitarist and vocalist, born in 1946 in Dover. Best known for playing in [a=Rory Gallagher]'s band."
Fighting Shit,"Forgotten Daughters, Abandoned Sons",2767450,0,7242131,UK,2006,21.25,7,['Album'],['Rock'],['Hardcore'],
The Library Trust,The A To Z Of Mathematics,375802,0,2787888,UK,2006,0.0,8,['Album'],['Rock'],['Lo-Fi'],
Pacific Ocean Fire,From The Station To The Church We Are Under The Same Stars,1046801,0,5692042,UK,2006,44.13,11,['Album'],['Rock'],"['Alternative Rock', 'Indie Rock']",
Elegant Simplicity,Studies In Heartbreak,1368561,0,7937209,UK,2006,53.85,7,['Album'],['Rock'],['Prog Rock'],British multi-instrumentalist [a1368560]'s progressive/AOR/melodic rock project
Harpies,"Bleed, Believe",649166,0,3744905,UK,2006,42.12,13,['Album'],['Rock'],"['Hardcore', 'Indie Rock']",
Marshall Smith (2),Colours,1861347,0,2332492,UK,2006,42.28,10,['Album'],['Rock'],"['Alternative Rock', 'Indie Rock']",
Gabrielle's Wish,Reformer,24180,0,2693336,UK,2006,46.57,9,['Album'],['Rock'],"['Alternative Rock', 'Punk']","[b]Gabrielles Wish[/b] - also spelled [i]Gabrielle's Wish[/i] - is a Post-Punk/Alternative Rock band from Manchester, Northwest, UK that formed in the mid '90s. They were signed to Rob's Records by Rob Gretton, releasing a self-titled E.P. and the ""Golded Up"" E.P. The band recorded ""Processed"", which was to be the band's debut album until Rob Gretton's untimely passing. They then released ""Manchester Suite"", a 12"" of 3 tracks culled from a full album's worth of material (which would later be released as ""Propaganda""). Between 2002 and 2006 via their own D.I.Y. labels ""Path"" and ""Small Adjustments"" they released ""Cost One"" E.P. (2002), ""Portal"" (first full album) in 2003, ""Here From The Neck Down"" E.P. in 2005 and ""Reformer"", the band's second album. They signed with Eromeda Records, who have been releasing the band's music since 2006 apart from ""Processed"", the album Gabrielle's Wish had recorded in 1997 and which was to be their debut album. Instead, it was released on CD in Germany by label ""Plastic Frog Records"". The band are still active."
Day Shift,Of Whispers,3887758,0,6514821,UK,2006,54.55,10,['Album'],['Rock'],"['Psychedelic Rock', 'Space Rock']","DAY SHIFT is a Psychedelic, space rock band from the United Kingdom featuring Bob Leek on vocals, guitar, and keyboards, Nick Beere on guitar, Arch on drums and Jason Tilbrook on bass. The band have released two studio albums, ""Imaginary Menagerie"" in 2005 and ""Of Whispers"" in 2006.

The music ranges from space rock guitars to ambient synthesizers. The band inject heavy riffs and fast paced synth phrases in the same vein as Psychedelic Lords OZRIC TENTACLES. The lyrics have a humorous edge in the same manner as the madcap satirical nature of Monty Python. DAY SHIFT will appeal to the psychedelic/ space rock fanbase and those who like some mirth thrown into the mix.


---AtomicCrimsonRush (Scott Tuffnell)---"
Seachange,"Fields, Chaos And Brown",511187,0,11071681,UK,2006,0.0,8,['Album'],['Rock'],['Indie Rock'],"Seachange were a band, formed in 1999 in Nottingham, United Kingdom. They played a mixture of melodic folk and pop with a strong influence of alternative rock."
With Scissors,Split,3236064,0,14614617,UK,2006,0.0,11,['Album'],['Rock'],"['Hardcore', 'Sludge Metal']",
Peace Burial At Sea,Peace Burial At Sea,326724,0,6237768,UK,2006,0.0,11,['Album'],['Rock'],['Post Rock'],"Peace Burial at Sea were a Newcastle upon Tyne-based four-piece post-rock band which combined elements of post-hardcore with electronic textures, incorporating lyrical themes inspired by Soviet propaganda, horror films, science fiction, and the occult. Their name was inspired by the J. M. W. Turner painting of a similar name."
I Am The Door,Frequency,647840,0,15303744,UK,2006,42.35,11,['Album'],['Rock'],['Indie Rock'],
State Sponsored Jukebox,Last Night's Thoughts This Morning,3873414,0,5794438,UK,2006,52.5,10,['Album'],['Rock'],['Indie Rock'],
Apocalypse Babys,The More You Drink ...,1706247,0,20192737,UK,2006,0.0,22,['Album'],['Rock'],['Punk'],"Punk band from South Normanton, a small town on the Derbyshire, Nottinghamshire, UK.
Established 1990.

[u]Contact Mail[/u]: asterix.brat@yahoo.co.uk"
The Ballistics (5),The Spirit Of Kelso Cochrane,2500542,0,10820369,UK,2006,36.4,10,['Album'],['Rock'],"['Ska', 'Punk']","Ska-Punk band out of Ipswich, Suffolk.
Includes ex-member of OPTIMUM WOUND PROFILE, RED FLAG 77, STUNTCHILD, RAW NOISE and SCREAMING HOLOCAUST"
Black Carrot,The Mariner's Rest,1539825,0,3523397,UK,2006,30.67,1,['Album'],['Rock'],"['Fusion', 'Experimental', 'Prog Rock', 'Spoken Word']","Alternative rock and fusion band from Market Harborough, Leicestershire, UK. Black Carrot were formed in 2000 as the trio of Betts brothers: Oliver (multi-instrumentalist) and Tom (drums), with Stewart Brackley (bass and vocals, known from other projects like Songs Of Norway), who remained constant throughout their 10+ years history, fleshed-out to a quintet with the addition of Euan Rodger (percussion/electronics) and Ollie Warren (guitar). 
Black Carrot self-described their music as Krautjazz/Rock/Folk and were a hybrid of those elements and more with a music that bridged satirical pop rewrites through to freeform improv avant-garde. The band also led a dual life, with other conceptual projects involving storyteller Nigel Parkin.
Since the band split members went on to the following projects: The Bat Niven, Fangtrouser and Scaley Fuego."
Rob McCulloch (2),Escaping Times,2032953,0,8366067,UK,2006,0.0,13,['Album'],['Rock'],['Indie Rock'],
The Brian Jacket Let Down,Hooves,2895764,0,3828439,UK,2006,29.8,8,['Album'],['Rock'],['Indie Rock'],
The Bulbs (3),Slightly Inperfect,6790652,0,13020148,UK,2006,36.38,13,['Album'],['Rock'],['Indie Rock'],"Garage-country-soul-punks from Newcastle, England. Active c2002-2007.
Artist name usually styled The bulBS.

Andy Whitbread – Guitar and Lead Vocals
Gunther Irmer – Harmonica, Keyboards, Accordion, Percussion & Backing Vocals
Michael Gandham – Bass, Lap Steel, Percussion and Shouting
Ross Lewis – Drums, Stylophone and Shouting "
The Pocket Gods,Sandringtonsput,770327,0,3855766,UK,2006,0.0,15,['Album'],['Rock'],['Indie Rock'],"Cult lo fi indie band from St Albans, England."
Phil Lewis (9),Ancient Light,10230322,0,20836102,UK,2006,0.0,9,['Album'],['Rock'],['Indie Rock'],
Ghengis Grimes,Elephant Man,9329,0,2057124,UK,2006,49.38,11,['Album'],['Rock'],"['Alternative Rock', 'Hard Rock', 'Prog Rock']","Formed in St.Helens, Merseyside, UK in 1994 from the ashes of another local band, Kiss The Prezident. Split in 2000 with three members forming Second Sunset. Reformed in 2006."
Afflicted (8),Oxygen,12703544,0,26715674,UK,2006,0.0,13,['Album'],['Rock'],"['Industrial', 'Nu Metal']","Nu Metal band from London, United Kingdom"
Hugh Cornwell,People  Places Pieces,138932,0,3556666,UK,2006,0.0,48,['Album'],['Rock'],"['Alternative Rock', 'Punk']","English musician and songwriter, born 28 August 1949 in Tufnell Park, North London. Brother-in-law of [a2278877].
Former lead singer, songwriter and guitarist with The Stranglers, whose solo career started in 1979 whilst still with the group. His work includes film soundtracks as well as continuing to tour and record."
Dead Beyond Buried,Condemned To Misery,1343963,0,3047752,UK,2006,0.0,13,['Album'],['Rock'],['Death Metal'],"Death Metal band from London, UK. Formed in 1996."
You're Smiling Now But We'll All Turn Into Demons,The Freewheelin' Demons/Q. Are We Not Men? A. We Are Demons!/Black Demon Time,2865050,0,7732098,UK,2006,0.0,21,['Album'],['Rock'],['Psychedelic Rock'],
NG26,Break Away,3790531,0,8629251,UK,2006,0.0,12,['Album'],['Rock'],[],"Heavy metal band from Derbyshire, England."
Jon Anderson,Live In Sheffield 1980,5083,0,3178170,UK,2006,138.97,42,['Album'],['Rock'],['Prog Rock'],"Distinctive vocalist and lyricist best known as founding member and frontman of [a=Yes] and for his collaborations with [a=Vangelis].

He was born as John Roy Anderson on 25th October 1944 in the town of Accrington, Lancashire, England, his parents being Albert and Kathleen Anderson. (He was later to drop the ""h"" from his first name.) He attended St. John's Infants School in Accrington, and made a tentative start to his musical career at an early age by playing the washboard in ""Little John's Skiffle Group"", which played songs by [a=Lonnie Donegan] among others.
Anderson left school at the age of fifteen, helping the family earn money and went through a series of jobs including working as a farm hand, a lorry driver, and a milkman.
In 1962, Anderson joined [url=http://www.discogs.com/artist/411488]The Warriors[/url] (also known as The Electric Warriors), where he and his brother Tony shared the role of lead vocalist. He quit this band in 1967, released two solo singles in 1968, and then in the same year briefly sung in a band called [url=http://www.discogs.com/artist/368476]The Gun[/url].
In the summer of 1968, Anderson joined a group called [a=Mabel Greer's Toyshop], which also included bassist [a=Chris Squire] and guitarist [a=Peter Banks]. Anderson fronted this band, but ended up leaving again before the summer was over. Anderson, Squire, and Banks went on to form [a=Yes], with drummer [a=Bill Bruford] and keyboardist [a=Tony Kaye]. Their debut album was released in 1969. Jon Andersons' distinctive voice and singing formed the bands sound and remains as one of the major characteristics.

His daughters are [a=Deborah Anderson] & [a=Jade Anderson].
His brother [a4080915] sang in [a19787]."
Cutting Pink With Knives,Oh Wow!,287210,0,1114551,UK,2006,22.47,13,['Album'],['Rock'],"['Hardcore', 'Noise', 'Punk']",
...And The Native Hipsters,Songs To Protest About,83079,0,778121,UK,2006,73.47,14,['Album'],['Rock'],['Experimental'],
Teddy Trigger And The Gatling Guns,Teddy Trigger And The Gatling Guns,4134692,0,10624321,UK,2006,0.0,15,['Album'],['Rock'],[],
Paul The Girl,Little Miss Weird,2801292,0,10567813,UK,2006,46.08,11,['Album'],['Rock'],['Indie Rock'],
The Workhouse,Flyover,131157,0,694459,UK,2006,52.6,11,['Album'],['Rock'],"['Post Rock', 'Shoegaze']","The Workhouse were formed in an East Oxford bedroom in 1993. They played their first gig in a small town outside Oxford called Witney in 1995. 
It took 6 years to release their debut single and 10 years to release their debut album. 
They were not in a rush but it was a relatively soon until they released their second album in 2006. 
During this period they were regularly played on the radio, recorded radio sessions and they supported some great bands. "
Barzin,My Life In Rooms,166426,0,654048,UK,2006,37.75,9,['Album'],['Rock'],"['Lo-Fi', 'Post Rock']","Post-rock act from East York (Ontario, Canada) was formed in 1995.

Backing band members :
[a=Nick Zubeck]
[a=Marshall Bureau]
[a=Darren Wall]
[a=Robbie Grunwald]

Former backing band members :
[a=Mike Findlay]
[a=Suzanne Hancock]
[a=Tony Dekker]
"
Fantaplastic,Fantaplastic,1219531,0,1457826,UK,2006,0.0,7,['Mini-Album'],['Rock'],"['Hardcore', 'Punk', 'Indie Rock']",
The Brian James Gang,The Album/The EP,2144478,0,2252344,UK,2006,0.0,18,"['Album', 'Promo']",['Rock'],"['New Wave', 'Punk', 'Acoustic']",
Toxic Waste Monkeys,Pet Hates & Bent Shapes,4719230,0,29484775,UK,2006,0.0,7,['Mini-Album'],['Rock'],"['Punk', 'Ska']",
Brendan Benson,Lapalco & The Alternative To Love,292023,0,5866319,UK,2006,46.3,26,"['Album', 'Compilation']",['Rock'],"['Pop Rock', 'Indie Rock']","American musician and songwriter, born 14 November 1970 in Royal Oak, Michigan, USA.

Previously worked at a record shop."
Murdoch (6),Factory 13,5114552,0,8684044,UK,2006,0.0,5,['Mini-Album'],['Rock'],[],
Protocol (4),Rules Of Engagement,382900,0,1910536,UK,2006,0.0,11,"['Album', 'Promo']",['Rock'],"['New Wave', 'Indie Rock']","John Pritchard - Vocals
David Malik - Keyboards
James McMaster - Guitars
Steven Oates - Bass
Dom - Drums 
"
White Subway,White Subway,4729345,0,7459789,UK,2006,0.0,11,"['Album', 'Stereo']",['Rock'],['Alternative Rock'],
Sounds Of Salvation (3),Like It Is,7362887,0,20156452,UK,2006,0.0,12,"['Album', 'Stereo']",['Rock'],"['Indie Rock', 'Ska']",
