artist,country,city,latitude,longitude,address
Korpiklaani,Suomi / Finland,Lahti,60.9826014,25.6613764,"Lahti, Lahden seutukunta, Päijät-Häme, Manner-Suomi, Suomi / Finland"
The Flashbulb,United States,West Englewood,41.7780891,-87.6667177,"West Englewood, Chicago, Lake Township, Cook County, Illinois, 60636, United States"
Jucifer,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States"
The Angels of Light,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Iapetus,United States,New York,40.7127281,-74.0060152,"City of New York, New York, United States"
Sylvan,Deutschland,Hamburg,53.550341,10.000654,"Hamburg, Deutschland"
Polkadot Cadaver,United States,Rockville,39.0817985,-77.1516844,"Rockville, Montgomery County, Maryland, United States"
Birds And Buildings,United States,Silver Spring,38.9997621,-77.02403709829767,"Silver Spring, Montgomery County, Maryland, United States"
Zs,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Cormorant,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Dilute,United States,Fremont,37.5482697,-121.988571,"Fremont, Alameda County, California, United States"
Hacksaw to the Throat,United States,Oakland,37.8044557,-122.271356,"Oakland, Alameda County, California, United States"
Jay Munly,United States,Denver,39.7392364,-104.984862,"Denver, Colorado, United States"
Krallice,United States,New York City,40.7127281,-74.0060152,"City of New York, New York, United States"
Vulvodynia,South Africa,Durban,-29.861825,31.009909,"Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa"
Callisto,Suomi / Finland,Kokkola,63.8391421,23.1336845,"Kokkola, Kokkolan seutukunta, Keski-Pohjanmaa, Manner-Suomi, Suomi / Finland"
Theocracy,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States"
Kaddisfly,United States,Eugene,44.0505054,-123.0950506,"Eugene, Lane County, Oregon, United States"
Brad Paisley,United States,Glen Dale,39.9492409,-80.7542517,"Glen Dale, Marshall County, West Virginia, United States"
Beware Of Safety,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Panopticon,United States,Louisville,38.2542376,-85.759407,"Louisville, Jefferson County, Kentucky, United States"
Enfold Darkness,United States,Nashville,36.1622767,-86.7742984,"Nashville, Davidson County, Middle Tennessee, Tennessee, United States"
Aborym,Italia,Taranto,40.54881555,17.08058012454743,"Taranto, Puglia, Italia"
Ghost Machine,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Astrobrite,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Cough,United States,Richmond,37.5385087,-77.43428,"Richmond, Virginia, United States"
Phideaux,United States,Hastings-on-Hudson,40.9946622,-73.8785922,"Village of Hastings-on-Hudson, Town of Greenburgh, Westchester County, New York, 10706, United States"
Orbs,United States,Scottsdale,33.4942189,-111.926018,"Scottsdale, Maricopa County, Arizona, United States"
Big Wreck,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
The Felix Culpa,United States,Rockford,42.2713945,-89.093966,"Rockford, Rockford Township, Winnebago County, Illinois, United States"
Them Crooked Vultures,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
The Drift,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
SUMAC,United States,Vashon,47.42087595,-122.47370525466891,"Vashon, King County, Washington, 98070, United States"
Nightbringer,United States,Parker,39.5184514,-104.7612638,"Parker, Douglas County, Colorado, 80134, United States"
Wilderun,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Mouth Of The Architect,United States,Dayton,39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
Moss,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, England, United Kingdom"
Nahvalr,United States,Middletown,41.5623178,-72.6509061,"Middletown, Lower Connecticut River Valley Planning Region, Connecticut, United States"
Funeral Mist,Sverige,Stockholm,59.3251172,18.0710935,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige"
Drab Majesty,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Twiztid,United States,Livonia,42.36837,-83.3527097,"Livonia, Wayne County, Michigan, United States"
Demons and Wizards,United States,"
Germany
United States
",40.4203479,-79.1166983,"Germany, West Wheatfield Township, Indiana County, Pennsylvania, 15949, United States"
The Acacia Strain,United States,Chicopee,42.1487691,-72.6071119,"Chicopee, Hampden County, Massachusetts, United States"
Minsk,United States,Peoria,40.6938609,-89.5891008,"Peoria, Peoria County, Illinois, United States"
Aeternus,Norge,Bergen,60.3943055,5.3259192,"Bergen, Vestland, Norge"
Born of Osiris,United States,Palatine,42.1105779,-88.0336888,"Palatine, Palatine Township, Cook County, Illinois, 60074, United States"
Irreversible,United States,Atlanta,33.7489924,-84.3902644,"Atlanta, Fulton County, Georgia, United States"
Astarte,Ελλάς,Athens,37.9755648,23.7348324,"Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, 105 57, Ελλάς"
Tiny Vipers,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
REZN,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Black Country Communion,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Emilie Autumn,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Rabbit Junk,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Leucosis,United States,Santa Cruz,37.050096,-121.99059,"Santa Cruz County, California, United States"
Yume Bitsu,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
The Reticent,United States,Charlotte,35.2272086,-80.8430827,"Charlotte, Mecklenburg County, North Carolina, United States"
Krizz Kaliko,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States"
Manticora,Danmark,Hvidovre,55.6644909,12.4750154,"Hvidovre, Laurits Olsens Vej, Bavnebakken, Hvidovre Kommune, Region Hovedstaden, 2500, Danmark"
Sorcerer,Sverige,Stockholm,59.3251172,18.0710935,"Stockholm, Stockholms kommun, Stockholms län, 111 29, Sverige"
Equipoise,United States,Pittsburgh,40.4416941,-79.9900861,"Pittsburgh, Allegheny County, Pennsylvania, United States"
Airiel,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Taylor Swift,United States,Nashville,36.1622767,-86.7742984,"Nashville, Davidson County, Middle Tennessee, Tennessee, United States"
Exotic Animal Petting Zoo,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
A Sunny Day in Glasgow,United States,Philadelphia,39.9527237,-75.1635262,"Philadelphia, Philadelphia County, Pennsylvania, United States"
The Birthday Massacre,Canada,London,42.9832406,-81.243372,"London, Southwestern Ontario, Ontario, Canada"
Naam,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Supercontinent,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States"
Early Day Miners,United States,Bloomington,39.1670396,-86.5342881,"Bloomington, Monroe County, Indiana, United States"
Zechs Marquise,United States,El Paso,31.7601164,-106.4870404,"El Paso, El Paso County, Texas, United States"
Frost Like Ashes,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States"
A Storm Of Light,United States,Brooklyn,40.6526006,-73.9497211,"Brooklyn, Kings County, City of New York, New York, United States"
Rachael Yamagata,United States,Arlington,38.8769326,-77.0893094,"Arlington County, Virginia, United States"
Blue Sky Black Death,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
The Absence,United States,Tampa,27.9477595,-82.458444,"Tampa, Hillsborough County, Florida, United States"
East of the Wall,United States,Keyport,40.4331631,-74.1995883,"Keyport, Monmouth County, New Jersey, 07735, United States"
Buddy Guy,United States,Lettsworth,30.9335146,-91.7048402,"Lettsworth, Pointe Coupee Parish, Louisiana, United States"
House Of Heroes,United States,Columbus,39.9622601,-83.0007065,"Columbus, Franklin County, Ohio, United States"
Lo-Ruhamah,United States,Kansas City,39.100105,-94.5781416,"Kansas City, Jackson County, Missouri, United States"
Fanisk,United States,Portland,45.5202471,-122.674194,"Portland, Multnomah County, Oregon, United States"
Keith Urban,Australia,Caboolture,-27.0839336,152.9510863,"Caboolture, Greater Brisbane, City of Moreton Bay, Queensland, 4150, Australia"
Days of the New,United States,Charlestown,38.442857,-85.6620314,"Charlestown, Clark County, Indiana, 47111, United States"
Arkaea,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Kid Cudi,United States,Cleveland,41.4996574,-81.6936772,"Cleveland, Cuyahoga County, Ohio, United States"
A Fine Frenzy,United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Ex Deo,Canada,Montreal,45.5031824,-73.5698065,"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada"
Training for Utopia,United States,Sacramento,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
Shape of Despair,Suomi / Finland,Helsinki,60.1674881,24.9427473,"Helsinki, Helsingin seutukunta, Uusimaa, Manner-Suomi, Suomi / Finland"
Negative Plane,United States,Gainesville,29.6519684,-82.3249846,"Gainesville, Alachua County, Florida, United States"
King Conquer,United States,Naples,26.1421976,-81.7942944,"Naples, Collier County, Florida, United States"
Graves of Valor,United States,Florence,34.1984435,-79.7671658,"Florence, Florence County, South Carolina, United States"
Riding Alone for Thousands of Miles,United States,New Brunswick,40.4951365,-74.4439254,"New Brunswick, Middlesex County, New Jersey, United States"
Tedeschi Trucks Band,United States,Jacksonville,30.3321838,-81.655651,"Jacksonville, Duval County, Florida, United States"
Mae,United States,Norfolk,36.8493695,-76.2899539,"Norfolk, Virginia, United States"
Akron/Family,United States,Williamsburg,40.714622,-73.95345,"Williamsburg, Brooklyn, Kings County, City of New York, New York, 11249, United States"
Future of Forestry,United States,San Diego,32.7174202,-117.162772,"San Diego, San Diego County, California, United States"
Dance Club Massacre,United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Eidola,United States,Spanish Fork,40.1150133,-111.6547774,"Spanish Fork, Utah County, Utah, 84660, United States"
David Cook,United States,Blue Springs,39.017316,-94.282265,"Blue Springs, Jackson County, Missouri, United States"
The Lonely Island,United States,Berkeley,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States"
Johnnytwentythree,United States,Cincinnati,39.1014537,-84.5124602,"Cincinnati, Hamilton County, Ohio, United States"
The Pax Cecilia,United States,Rochester,43.157285,-77.615214,"City of Rochester, Monroe County, New York, United States"
Defeater,United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
Joey Eppard,United States,Kingston,41.9268104,-73.99526951219678,"City of Kingston, Ulster County, New York, 12401, United States"
The Republic of Wolves,United States,Long Island,40.85149705,-73.09942966988302,"Long Island, New York, United States"
Glass Beach,United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Julien-K,United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States"
The Unguided,Sverige,Falkenberg,56.904894,12.4912926,"Falkenberg, Falkenbergs kommun, Hallands län, 311 21, Sverige"
Lurker Of Chalice,United States,San Francisco,37.7792588,-122.4193286,"San Francisco, California, United States"
Vehemence,United States,Phoenix,33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
Jon Oliva's Pain,United States,Clearwater,27.9658533,-82.8001026,"Clearwater, Pinellas County, Florida, United States"
MaYaN,Nederland,Netherlands,52.2434979,5.6343227,Nederland
Videodrone,United States,Bakersfield,35.3738712,-119.019463,"Bakersfield, Kern County, California, United States"
Steven Seagal,United States,Lansing,42.7338254,-84.5546295,"Lansing, Ingham County, Michigan, United States"
Zach Hill,United States,Sacramento,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
Dark Suns,Deutschland,Lutherstadt Wittenberg,51.8666527,12.646761,"Wittenberg, Sachsen-Anhalt, Deutschland"
Planning for Burial,United States,Matawan,40.41483,-74.2295891,"Matawan, Monmouth County, New Jersey, United States"
Xavier Rudd,Australia,Torquay,-38.3266551,144.3134076,"Torquay, Surf Coast Shire, Victoria, 3228, Australia"
Digital Summer,United States,Phoenix,33.4484367,-112.074141,"Phoenix, Maricopa County, Arizona, United States"
Wolvhammer,United States,Minneapolis,44.9772995,-93.2654692,"Minneapolis, Hennepin County, Minnesota, United States"
Jordan Rudess,United States,Great Neck,40.7870327,-73.7267563,"Great Neck, Middle Neck Road, Village of Great Neck Plaza, Town of North Hempstead, Nassau County, New York, 11024, United States"
Ceterum,United States,Great Falls,47.5048851,-111.29189,"Great Falls, Cascade County, Montana, United States"
Dir En Grey,日本,Osaka,34.6937569,135.5014539,"大阪市, 大阪府, 日本"
