artist,country,city,latitude,longitude,address,state,state_pop
Howards Alias,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, Bursledon Road, Old Netley, Bursledon, Hedge End, Southampton, Hampshire, England, SO19 8NJ, United Kingdom",South East (England),9379833
Desolated,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, Bursledon Road, Old Netley, Bursledon, Hedge End, Southampton, Hampshire, England, SO19 8NJ, United Kingdom",South East (England),9379833
Delays,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, England, United Kingdom",South East (England),9379833
Our Time Down Here,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, England, United Kingdom",South East (England),9379833
Power Quest,United Kingdom,Southampton,50.9025349,-1.404189,"Southampton, England, United Kingdom",South East (England),9379833
Get Cape. Wear Cape. Fly,United Kingdom,Southend-on-Sea,51.5388241,0.7128137,"Southend-on-Sea, Essex, England, United Kingdom",East,6398497
Busted,United Kingdom,Southend-on-Sea,51.5388241,0.7128137,"Southend-on-Sea, Essex, England, United Kingdom",East,6398497
Between the Screams,United Kingdom,Southend-on-Sea,51.5388241,0.7128137,"Southend-on-Sea, Essex, England, United Kingdom",East,6398497
These New Puritans,United Kingdom,Southend-on-Sea,51.5388241,0.7128137,"Southend-on-Sea, Essex, England, United Kingdom",East,6398497
Rosalie Cunningham,United Kingdom,Southend-on-Sea,51.5388241,0.7128137,"Southend-on-Sea, Essex, England, United Kingdom",East,6398497
The Horrors,United Kingdom,Southend-on-Sea,51.5388241,0.7128137,"Southend-on-Sea, Essex, England, United Kingdom",East,6398497
Nothing But Thieves,United Kingdom,Southend-on-Sea,51.5388241,0.7128137,"Southend-on-Sea, Essex, England, United Kingdom",East,6398497
Procol Harum,United Kingdom,Southend-on-Sea,51.5388241,0.7128137,"Southend-on-Sea, Essex, England, United Kingdom",East,6398497
Gomez,United Kingdom,Southport,53.6475988,-3.0041751,"Southport, Sefton, Liverpool City Region, England, PR8 1AH, United Kingdom",North West (England),7516113
King Krule,United Kingdom,Southwark,51.46525455,-0.0690186332146649,"London Borough of Southwark, London, Greater London, England, United Kingdom",London,8855333
Trash Boat,United Kingdom,St Albans,51.753051,-0.3379675,"St Albans, Hertfordshire, England, United Kingdom",East,6398497
Eden Maine,United Kingdom,St Albans,51.753051,-0.3379675,"St Albans, Hertfordshire, England, United Kingdom",East,6398497
The Zombies,United Kingdom,St Albans,51.753051,-0.3379675,"St Albans, Hertfordshire, England, United Kingdom",East,6398497
Your Demise,United Kingdom,St Albans,51.753051,-0.3379675,"St Albans, Hertfordshire, England, United Kingdom",East,6398497
Friendly Fires,United Kingdom,St Albans,51.753051,-0.3379675,"St Albans, Hertfordshire, England, United Kingdom",East,6398497
Enter Shikari,United Kingdom,St Albans,51.753051,-0.3379675,"St Albans, Hertfordshire, England, United Kingdom",East,6398497
The Beta Band,United Kingdom,St Andrews,56.3403902,-2.7955844,"St Andrews, Fife, Alba / Scotland, KY16 9PA, United Kingdom",Scotland,2683040
Fink,United Kingdom,St Ives,50.2149064,-5.4795083,"St. Ives, Cornwall, England, United Kingdom",South West (England),5764881
Terry Reid,United Kingdom,St Neots,52.22758,-0.2703789,"St. Neots, Huntingdonshire, Cambridgeshire, Cambridgeshire and Peterborough, England, United Kingdom",East,6398497
Hard-Fi,United Kingdom,Staines-upon-Thames,51.434012,-0.511044,"Staines-upon-Thames, Surrey, England, United Kingdom",South East (England),9379833
Billy Idol,United Kingdom,Stanmore,51.6188526,-0.3026271,"Stanmore, London Road, Stanmore, London Borough of Harrow, London, Greater London, England, HA7 4PD, United Kingdom",London,8855333
Fields of the Nephilim,United Kingdom,Stevenage,51.9016663,-0.2027155,"Stevenage, Hertfordshire, England, United Kingdom",East,6398497
10cc,United Kingdom,Stockport,53.407901,-2.160243,"Stockport, Greater Manchester, England, United Kingdom",North West (England),7516113
Rolo Tomassi,United Kingdom,Stocksbridge,53.4742903,-1.5904865690522247,"Stocksbridge, Sheffield, South Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Paloma Faith,United Kingdom,Stoke Newington,51.5578698,-0.0822482,"Stoke Newington, London Borough of Hackney, London, Greater London, England, N16 9JS, United Kingdom",London,8855333
Robbie Williams,United Kingdom,Stoke-on-Trent,53.0162014,-2.1812607,"Stoke-on-Trent, England, United Kingdom",West Midlands (England),6021653
Discharge,United Kingdom,Stoke-on-Trent,52.956897,-2.114050014183353,"St Matthews Church of England Academy, Lightwood Road, Rough Close, Fulford, Meir Heath, Stoke-on-Trent, Staffordshire, England, ST3 7NE, United Kingdom",West Midlands (England),6021653
Broken Bones,United Kingdom,Stoke-on-Trent,53.0162014,-2.1812607,"Stoke-on-Trent, England, United Kingdom",West Midlands (England),6021653
Ned's Atomic Dustbin,United Kingdom,Stourbridge,52.4577615,-2.1474345,"Stourbridge, Dudley, West Midlands, England, DY8 1DN, United Kingdom",West Midlands (England),6021653
Diamond Head,United Kingdom,Stourbridge,52.4577615,-2.1474345,"Stourbridge, Dudley, West Midlands, England, DY8 1DN, United Kingdom",West Midlands (England),6021653
Witchfinder General,United Kingdom,Stourbridge,52.4577615,-2.1474345,"Stourbridge, Dudley, West Midlands, England, DY8 1DN, United Kingdom",West Midlands (England),6021653
Pop Will Eat Itself,United Kingdom,Stourbridge,52.4577615,-2.1474345,"Stourbridge, Dudley, West Midlands, England, DY8 1DN, United Kingdom",West Midlands (England),6021653
Pendragon,United Kingdom,Stroud,51.745424,-2.2198605,"Stroud, Gloucestershire, England, United Kingdom",South West (England),5764881
A,United Kingdom,Ipswich,52.0579324,1.1528095,"Suffolk, England, United Kingdom",East,6398497
Cradle of Filth,United Kingdom,Ipswich,52.0579324,1.1528095,"Suffolk, England, United Kingdom",East,6398497
The Futureheads,United Kingdom,Sunderland,54.9058512,-1.3828727,"Sunderland, North East, England, United Kingdom",North East (England),2683040
Battleaxe,United Kingdom,Sunderland,54.9058512,-1.3828727,"Sunderland, North East, England, United Kingdom",North East (England),2683040
Wodensthrone,United Kingdom,Sunderland,54.9058512,-1.3828727,"Sunderland, North East, England, United Kingdom",North East (England),2683040
Lebanon Hanover,United Kingdom,Sunderland,54.9058512,-1.3828727,"Sunderland, North East, England, United Kingdom",North East (England),2683040
Field Music,United Kingdom,Sunderland,54.9058512,-1.3828727,"Sunderland, North East, England, United Kingdom",North East (England),2683040
Leatherface,United Kingdom,Sunderland,54.9058512,-1.3828727,"Sunderland_Greyhound_Stadium, Sunderland Road, East Boldon, South Tyneside, Tyne and Wear, North East, England, SR5 1RP, United Kingdom",North East (England),2683040
Nexilva,United Kingdom,Sunderland,54.9058512,-1.3828727,"Sunderland_Greyhound_Stadium, Sunderland Road, East Boldon, South Tyneside, Tyne and Wear, North East, England, SR5 1RP, United Kingdom",North East (England),2683040
Forefather,United Kingdom,Leatherhead,51.2715316,-0.3414523511290909,"Surrey, England, United Kingdom",South East (England),9379833
Threshold,United Kingdom,Maidenhead,51.52430318238456,-0.7303952535518055,"Surrey, England, United Kingdom",South East (England),9379833
Anika,United Kingdom,Woking,51.3201891,-0.5564726,"Surrey, England, United Kingdom",South East (England),9379833
Code,United Kingdom,London,51.489334,-0.144055,"Surrey, England, United Kingdom",London,8855333
Air Formation,United Kingdom,Brighton,50.821463,-0.140056,"East Sussex Fire and Rescue Service, Church Lane, South Malling, Lewes, East Sussex, England, BN7 2HX, United Kingdom",South East (England),9379833
Mumm-Ra,United Kingdom,Bexhill,50.849373400943335,0.4651979563771173,"Sussex, England, United Kingdom",South East (England),9379833
Badfinger,United Kingdom,Swansea,51.6195955,-3.9459248,"Swansea, Cymru / Wales, SA1 3BN, United Kingdom",Wales,3131640
Acrimony,United Kingdom,Swansea,51.6195955,-3.9459248,"Swansea, Cymru / Wales, SA1 3BN, United Kingdom",Wales,3131640
The Dukes Of Stratosphear,United Kingdom,Swindon,51.5615327,-1.7854322,"Swindon & Cricklade Railway, Purton, Wiltshire, England, United Kingdom",South West (England),5764881
The Cold Harbour,United Kingdom,Swindon,51.5615327,-1.7854322,"Swindon & Cricklade Railway, Purton, Wiltshire, England, United Kingdom",South West (England),5764881
Lyrinx,United Kingdom,Swindon,51.5615327,-1.7854322,"Swindon, England, SN1 1JZ, United Kingdom",South West (England),5764881
XTC,United Kingdom,Swindon,51.5615327,-1.7854322,"Swindon & Cricklade Railway, Purton, Wiltshire, England, United Kingdom",South West (England),5764881
Eternal Lord,United Kingdom,Swindon,51.5615327,-1.7854322,"Swindon, England, SN1 1JZ, United Kingdom",South West (England),5764881
Heriot,United Kingdom,Swindon,51.5615327,-1.7854322,"Swindon, England, SN1 1JZ, United Kingdom",South West (England),5764881
Wolfsbane,United Kingdom,Tamworth,52.6345819,-1.6948438,"Tamworth, Staffordshire, England, United Kingdom",West Midlands (England),6021653
Nick Drake,United Kingdom,Tanworth-in-Arden,52.333736,-1.8383326,"Tanworth in Arden CP, Stratford-on-Avon, Warwickshire, England, United Kingdom",West Midlands (England),6021653
Amebix,United Kingdom,Tavistock,50.5496154,-4.1446358,"Tavistock, West Devon, Devon, England, United Kingdom",South West (England),5764881
Muse,United Kingdom,Teignmouth,50.5463385,-3.4957798,"Teignmouth, Teignbridge, Devon, England, United Kingdom",South West (England),5764881
The Enid,United Kingdom,Tenterden,51.06372145,0.6991988771162746,"Tenterden, Ashford, Kent, England, United Kingdom",South East (England),9379833
James Blunt,United Kingdom,Tidworth,50.86607787048107,-0.9846911316295864,"Tidworth Road, Park Parade and Greywell Precinct Shopping Centre, Leigh Park, Havant, Hampshire, England, PO9 5FB, United Kingdom",South West (England),5764881
Kitchens Of Distinction,United Kingdom,Tooting Bec Common,51.4278214,-0.1679667,"Tooting, Greater London, England, SW17 0TF, United Kingdom",London,8855333
Wishbone Ash,United Kingdom,Torquay,50.538599934787655,-3.5066972484379555,"Torquay Road, Shaldon, Teignbridge, Devon, England, TQ14 0AY, United Kingdom",South West (England),5764881
Metronomy,United Kingdom,Totnes,50.4322816,-3.6871525,"Totnes, South Hams, Devon, England, United Kingdom",South West (England),5764881
Mark Hollis,United Kingdom,Tottenham,51.5881223,-0.0599366,"Tottenham Hale, Ferry Lane, Tottenham Hale, London Borough of Haringey, London, Greater London, England, N17 9NA, United Kingdom",London,8855333
Anterior,United Kingdom,Tredegar,51.77695830398465,-3.215390361381247,"Tredegar Avenue, Hilltop, Ebbw Vale South, Ebbw Vale, Blaenau Gwent, Cymru / Wales, NP23 6PB, United Kingdom",Wales,3131640
James Dean Bradfield,United Kingdom,Tredegar,51.58212934447253,-2.815471250399276,"Tredegar Drive, Magor with Undy, Undy, Monmouthshire, Cymru / Wales, NP26 3PH, United Kingdom",Wales,3131640
Little Comets,United Kingdom,Newcastle upon Tyne,54.9738474,-1.6131572,"Tyne and Wear, County Durham, North East, England, United Kingdom",North East (England),2683040
Affinity,United Kingdom,Brighton,50.821463,-0.140056,"University of Sussex, Falmer Hill, Coldean, Stanmer, Brighton and Hove, England, BN1 9RB, United Kingdom",South East (England),9379833
The Bees,United Kingdom,Ventnor,50.594976,-1.2029747,"Ventnor, Isle of Wight, England, United Kingdom",South East (England),9379833
Arena,United Kingdom,Virginia Water,51.4033624,-0.5661711,"Virginia Water, Runnymede, Surrey, England, GU25 4DL, United Kingdom",South East (England),9379833
The Haxan Cloak,United Kingdom,Wakefield,53.6829541,-1.4967286,"Wakefield, West Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
The Cribs,United Kingdom,Wakefield,53.6829541,-1.4967286,"Wakefield, West Yorkshire, England, United Kingdom",Yorkshire and The Humber,5541262
Forest,United Kingdom,Walesby,53.4162893,-0.2950299,"Walesby CP, West Lindsey, Lincolnshire, England, United Kingdom",East Midlands (England),4934939
The Boo Radleys,United Kingdom,Wallasey,53.4241208,-3.0394101,"Wallasey, Wirral, Liverpool City Region, England, CH45 7NE, United Kingdom",North West (England),7516113
Jeff Beck,United Kingdom,Wallington,51.357945,-0.1495621,"Wallington, London Borough of Sutton, London, Greater London, England, SM6 0LT, United Kingdom",London,8855333
Sting,United Kingdom,Wallsend,54.9911912,-1.5342042,"Wallsend, North Tyneside, Tyne and Wear, North East, England, NE28 8QS, United Kingdom",North East (England),2683040
Nature and Organisation,United Kingdom,Walsall,52.5847949,-1.9822687,"Walsall, West Midlands, England, United Kingdom",West Midlands (England),6021653
The Bevis Frond,United Kingdom,Walthamstow,51.5815237,-0.0237594,"Walthamstow Queen's Road, Edinburgh Road, Leyton, London Borough of Waltham Forest, London, Greater London, England, E17 7QZ, United Kingdom",London,8855333
Nick Lowe,United Kingdom,Walton-on-Thames,51.3856837,-0.419814,"Walton-on-Thames, Surrey, England, United Kingdom",South East (England),9379833
This Mortal Coil,United Kingdom,Wandsworth,51.4570271,-0.1932607,"Wandsworth, London Borough of Wandsworth, London, Greater London, England, SW18 1UJ, United Kingdom",London,8855333
The xx,United Kingdom,Wandsworth,51.4570271,-0.1932607,"Wandsworth, London Borough of Wandsworth, London, Greater London, England, SW18 1UJ, United Kingdom",London,8855333
Ian Brown,United Kingdom,Warrington,53.38924520972677,-2.594582221984932,"Warrington, England, United Kingdom",North West (England),7516113
Starsailor,United Kingdom,Warrington,53.38924520972677,-2.594582221984932,"Warrington Road, Acton Bridge, Cheshire West and Chester, England, CW8 4QT, United Kingdom",North West (England),7516113
Tim Bowness,United Kingdom,Warrington,53.38924520972677,-2.594582221984932,"Warrington Road, Acton Bridge, Cheshire West and Chester, England, CW8 4QT, United Kingdom",North West (England),7516113
Memories Of Machines,United Kingdom,Warrington,53.38924520972677,-2.594582221984932,"Warrington Road, Acton Bridge, Cheshire West and Chester, England, CW8 4QT, United Kingdom",North West (England),7516113
yourcodenameis:milo,United Kingdom,Washington,54.898614,-1.528827,"Washington, Sunderland, Tyne and Wear, North East, England, NE38 7QZ, United Kingdom",North East (England),2683040
Bryan Ferry,United Kingdom,Washington,54.898614,-1.528827,"Washington, A1(M), North Lodge, Gateshead, County Durham, North East, England, DH3 2HR, United Kingdom",North East (England),2683040
Felt,United Kingdom,Water Orton,52.5185309,-1.743655,"Water Orton, Birmingham Road, Water Orton CP, North Warwickshire, Warwickshire, England, B46 1TA, United Kingdom",West Midlands (England),6021653
Nervus,United Kingdom,Watford,51.6553875,-0.3957425,"Watford, Hertfordshire, England, United Kingdom",East,6398497
The Hell,United Kingdom,Watford,51.6553875,-0.3957425,"Watford, Hertfordshire, England, United Kingdom",East,6398497
Lost in the Riots,United Kingdom,Watford,51.6553875,-0.3957425,"Watford, Hertfordshire, England, United Kingdom",East,6398497
Gallows,United Kingdom,Watford,51.6553875,-0.3957425,"Watford, Hertfordshire, England, United Kingdom",East,6398497
Lower Than Atlantis,United Kingdom,Watford,51.6553875,-0.3957425,"Watford, Hertfordshire, England, United Kingdom",East,6398497
SikTh,United Kingdom,Watford,51.6553875,-0.3957425,"Watford, Hertfordshire, England, United Kingdom",East,6398497
Cry For Silence,United Kingdom,Watford,51.6553875,-0.3957425,"Watford, Hertfordshire, England, United Kingdom",East,6398497
The Charlatans,United Kingdom,Wednesbury,52.5521806,-2.0224441,"Wednesbury, Sandwell, West Midlands, England, WS10 7BF, United Kingdom",West Midlands (England),6021653
Thom Yorke,United Kingdom,Wellingborough,52.30189,-0.6937309,"Wellingborough, North Northamptonshire, England, NN8 1AF, United Kingdom",East Midlands (England),4934939
Peter Murphy,United Kingdom,Wellingborough,52.30189,-0.6937309,"Wellingborough, North Northamptonshire, England, NN8 1AF, United Kingdom",East Midlands (England),4934939
Heights,United Kingdom,Welwyn Garden City,51.8031083,-0.2068872,"Welwyn Garden City, Welwyn Hatfield, Hertfordshire, England, AL8 6TP, United Kingdom",East,6398497
